Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,471,414,471,(X)
Estimate Sex And Age Total Population Male,279,247,59.2,5.9
Estimate Sex And Age Total Population Female,192,170,40.8,5.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),145.3,37.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,13,21,2.8,6.5
Estimate Sex And Age Total Population 5 To 9 Years,0,11,0.0,6.2
Estimate Sex And Age Total Population 10 To 14 Years,106,158,22.5,19.3
Estimate Sex And Age Total Population 15 To 19 Years,90,128,19.1,15.4
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,6.2
Estimate Sex And Age Total Population 25 To 34 Years,27,43,5.7,13.2
Estimate Sex And Age Total Population 35 To 44 Years,19,31,4.0,4.1
Estimate Sex And Age Total Population 45 To 54 Years,98,112,20.8,12.0
Estimate Sex And Age Total Population 55 To 59 Years,76,82,16.1,21.2
Estimate Sex And Age Total Population 60 To 64 Years,15,24,3.2,8.5
Estimate Sex And Age Total Population 65 To 74 Years,0,11,0.0,6.2
Estimate Sex And Age Total Population 75 To 84 Years,27,42,5.7,12.0
Estimate Sex And Age Total Population 85 Years And Over,0,11,0.0,6.2
Estimate Sex And Age Total Population Median Age (Years),32.0,41.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,209,284,44.4,31.3
Estimate Sex And Age Total Population 16 Years And Over,352,270,74.7,17.2
Estimate Sex And Age Total Population 18 Years And Over,262,167,55.6,31.3
Estimate Sex And Age Total Population 21 Years And Over,262,167,55.6,31.3
Estimate Sex And Age Total Population 62 Years And Over,27,42,5.7,12.0
Estimate Sex And Age Total Population 65 Years And Over,27,42,5.7,12.0
Estimate Sex And Age Total Population 18 Years And Over,262,167,262,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,160,106,61.1,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,102,66,38.9,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),156.9,57.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,27,42,27,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,13,21,48.1,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,14,21,51.9,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.9,37.3,(X),(X)
Estimate Race Total Population,471,414,471,(X)
Estimate Race Total Population One Race,452,387,96.0,4.1
Estimate Race Total Population Two Or More Races,19,31,4.0,4.1
Estimate Race Total Population One Race,452,387,96.0,4.1
Estimate Race Total Population One Race White,452,387,96.0,4.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,6.2
Estimate Race Total Population One Race Asian,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Korean,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,6.2
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,6.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,6.2
Estimate Race Total Population One Race Some Other Race,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races,19,31,4.0,4.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,31,4.0,4.1
Estimate Race Total Population Two Or More Races White And Asian,0,11,0.0,6.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,471,414,471,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,471,414,100.0,6.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,6.2
