Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,410,179,410,(X)
Estimate Sex And Age Total Population Male,115,75,28.0,12.1
Estimate Sex And Age Total Population Female,295,129,72.0,12.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),39.0,24.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,12,20,2.9,4.9
Estimate Sex And Age Total Population 5 To 9 Years,68,67,16.6,12.7
Estimate Sex And Age Total Population 10 To 14 Years,29,27,7.1,5.2
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 25 To 34 Years,54,53,13.2,12.7
Estimate Sex And Age Total Population 35 To 44 Years,33,36,8.0,9.1
Estimate Sex And Age Total Population 45 To 54 Years,129,77,31.5,13.8
Estimate Sex And Age Total Population 55 To 59 Years,30,45,7.3,11.3
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,9.3
Estimate Sex And Age Total Population 65 To 74 Years,39,39,9.5,9.1
Estimate Sex And Age Total Population 75 To 84 Years,16,26,3.9,6.8
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,9.3
Estimate Sex And Age Total Population Median Age (Years),45.2,13.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,109,94,26.6,16.5
Estimate Sex And Age Total Population 16 Years And Over,301,121,73.4,16.5
Estimate Sex And Age Total Population 18 Years And Over,301,121,73.4,16.5
Estimate Sex And Age Total Population 21 Years And Over,301,121,73.4,16.5
Estimate Sex And Age Total Population 62 Years And Over,55,46,13.4,11.1
Estimate Sex And Age Total Population 65 Years And Over,55,46,13.4,11.1
Estimate Sex And Age Total Population 18 Years And Over,301,121,301,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,74,52,24.6,14.9
Estimate Sex And Age Total Population 18 Years And Over Female,227,103,75.4,14.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),32.6,28.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,55,46,55,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,13,0.0,44.4
Estimate Sex And Age Total Population 65 Years And Over Female,55,46,100.0,44.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,410,179,410,(X)
Estimate Race Total Population One Race,410,179,100.0,9.3
Estimate Race Total Population Two Or More Races,0,13,0.0,9.3
Estimate Race Total Population One Race,410,179,100.0,9.3
Estimate Race Total Population One Race White,410,179,100.0,9.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,9.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,9.3
Estimate Race Total Population One Race Asian,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,9.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,9.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,9.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,9.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,410,179,410,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,410,179,100.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,9.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,9.3
Estimate Hispanic Or Latino And Race Total Population,410,179,410,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,9.3
