Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,4372,1040,4372,(X)
Estimate Sex And Age Total Population Male,2275,582,52.0,5.6
Estimate Sex And Age Total Population Female,2097,568,48.0,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),108.5,24.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,242,182,5.5,4.0
Estimate Sex And Age Total Population 5 To 9 Years,78,58,1.8,1.3
Estimate Sex And Age Total Population 10 To 14 Years,287,201,6.6,4.3
Estimate Sex And Age Total Population 15 To 19 Years,465,355,10.6,6.7
Estimate Sex And Age Total Population 20 To 24 Years,278,140,6.4,2.7
Estimate Sex And Age Total Population 25 To 34 Years,488,192,11.2,3.7
Estimate Sex And Age Total Population 35 To 44 Years,743,345,17.0,6.7
Estimate Sex And Age Total Population 45 To 54 Years,460,186,10.5,3.6
Estimate Sex And Age Total Population 55 To 59 Years,232,113,5.3,2.7
Estimate Sex And Age Total Population 60 To 64 Years,210,148,4.8,3.4
Estimate Sex And Age Total Population 65 To 74 Years,638,326,14.6,7.2
Estimate Sex And Age Total Population 75 To 84 Years,176,88,4.0,2.4
Estimate Sex And Age Total Population 85 Years And Over,75,70,1.7,1.6
Estimate Sex And Age Total Population Median Age (Years),40.2,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1034,489,23.7,7.3
Estimate Sex And Age Total Population 16 Years And Over,3594,795,82.2,5.6
Estimate Sex And Age Total Population 18 Years And Over,3338,685,76.3,7.3
Estimate Sex And Age Total Population 21 Years And Over,3179,642,72.7,8.3
Estimate Sex And Age Total Population 62 Years And Over,951,347,21.8,8.2
Estimate Sex And Age Total Population 65 Years And Over,889,345,20.3,8.0
Estimate Sex And Age Total Population 18 Years And Over,3338,685,3338,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1732,422,51.9,5.9
Estimate Sex And Age Total Population 18 Years And Over Female,1606,369,48.1,5.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.8,25.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,889,345,889,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,440,282,49.5,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,449,178,50.5,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),98.0,74.2,(X),(X)
Estimate Race Total Population,4372,1040,4372,(X)
Estimate Race Total Population One Race,4170,1040,95.4,5.5
Estimate Race Total Population Two Or More Races,202,234,4.6,5.5
Estimate Race Total Population One Race,4170,1040,95.4,5.5
Estimate Race Total Population One Race White,2259,682,51.7,12.6
Estimate Race Total Population One Race Black Or African American,1905,779,43.6,12.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.0
