Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,525,255,525,(X)
Estimate Sex And Age Total Population Male,191,96,36.4,8.1
Estimate Sex And Age Total Population Female,334,174,63.6,8.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),57.2,20.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,67,12.4,8.8
Estimate Sex And Age Total Population 5 To 9 Years,33,40,6.3,6.6
Estimate Sex And Age Total Population 10 To 14 Years,11,17,2.1,3.2
Estimate Sex And Age Total Population 15 To 19 Years,16,29,3.0,5.6
Estimate Sex And Age Total Population 20 To 24 Years,40,61,7.6,10.1
Estimate Sex And Age Total Population 25 To 34 Years,112,102,21.3,14.0
Estimate Sex And Age Total Population 35 To 44 Years,8,12,1.5,2.4
Estimate Sex And Age Total Population 45 To 54 Years,39,46,7.4,9.0
Estimate Sex And Age Total Population 55 To 59 Years,58,51,11.0,9.4
Estimate Sex And Age Total Population 60 To 64 Years,73,51,13.9,11.3
Estimate Sex And Age Total Population 65 To 74 Years,67,39,12.8,8.9
Estimate Sex And Age Total Population 75 To 84 Years,3,6,0.6,1.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.3
Estimate Sex And Age Total Population Median Age (Years),34.5,28.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,109,92,20.8,9.6
Estimate Sex And Age Total Population 16 Years And Over,416,178,79.2,9.6
Estimate Sex And Age Total Population 18 Years And Over,416,178,79.2,9.6
Estimate Sex And Age Total Population 21 Years And Over,400,174,76.2,10.6
Estimate Sex And Age Total Population 62 Years And Over,102,53,19.4,12.4
Estimate Sex And Age Total Population 65 Years And Over,70,41,13.3,9.3
Estimate Sex And Age Total Population 18 Years And Over,416,178,416,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,122,70,29.3,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,294,137,70.7,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),41.5,23.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,70,41,70,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,21,34.3,20.8
Estimate Sex And Age Total Population 65 Years And Over Female,46,30,65.7,20.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),52.2,54.7,(X),(X)
Estimate Race Total Population,525,255,525,(X)
Estimate Race Total Population One Race,448,196,85.3,18.7
Estimate Race Total Population Two Or More Races,77,116,14.7,18.7
Estimate Race Total Population One Race,448,196,85.3,18.7
Estimate Race Total Population One Race White,281,174,53.5,21.0
Estimate Race Total Population One Race Black Or African American,167,99,31.8,20.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.3
Estimate Race Total Population One Race Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.3
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.3
Estimate Race Total Population One Race Some Other Race,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races,77,116,14.7,18.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,77,116,14.7,18.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,525,255,525,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,281,174,53.5,21.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,244,157,46.5,21.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,77,116,14.7,18.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population,525,255,525,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,525,255,100.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,281,174,53.5,21.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,167,99,31.8,20.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,77,116,14.7,18.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",77,116,14.7,18.7
Estimate Total Housing Units,320,105,(X),(X)
