Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1031,258,1031,(X)
Estimate Sex And Age Total Population Male,529,143,51.3,5.4
Estimate Sex And Age Total Population Female,502,138,48.7,5.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),105.4,22.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,93,68,9.0,5.5
Estimate Sex And Age Total Population 5 To 9 Years,96,60,9.3,4.9
Estimate Sex And Age Total Population 10 To 14 Years,58,45,5.6,3.8
Estimate Sex And Age Total Population 15 To 19 Years,18,25,1.7,2.6
Estimate Sex And Age Total Population 20 To 24 Years,20,19,1.9,1.8
Estimate Sex And Age Total Population 25 To 34 Years,197,82,19.1,5.8
Estimate Sex And Age Total Population 35 To 44 Years,82,63,8.0,5.4
Estimate Sex And Age Total Population 45 To 54 Years,73,39,7.1,4.0
Estimate Sex And Age Total Population 55 To 59 Years,83,53,8.1,4.7
Estimate Sex And Age Total Population 60 To 64 Years,80,39,7.8,3.6
Estimate Sex And Age Total Population 65 To 74 Years,193,90,18.7,8.1
Estimate Sex And Age Total Population 75 To 84 Years,36,26,3.5,2.6
Estimate Sex And Age Total Population 85 Years And Over,2,3,0.2,0.3
Estimate Sex And Age Total Population Median Age (Years),37.7,13.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,265,126,25.7,8.2
Estimate Sex And Age Total Population 16 Years And Over,784,180,76.0,8.7
Estimate Sex And Age Total Population 18 Years And Over,766,181,74.3,8.2
Estimate Sex And Age Total Population 21 Years And Over,760,180,73.7,8.3
Estimate Sex And Age Total Population 62 Years And Over,278,103,27.0,9.8
Estimate Sex And Age Total Population 65 Years And Over,231,94,22.4,8.6
Estimate Sex And Age Total Population 18 Years And Over,766,181,766,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,409,118,53.4,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,357,85,46.6,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.6,29.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,231,94,231,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,153,66,66.2,9.8
Estimate Sex And Age Total Population 65 Years And Over Female,78,39,33.8,9.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),196.2,85.0,(X),(X)
Estimate Race Total Population,1031,258,1031,(X)
Estimate Race Total Population One Race,984,259,95.4,5.1
Estimate Race Total Population Two Or More Races,47,52,4.6,5.1
Estimate Race Total Population One Race,984,259,95.4,5.1
Estimate Race Total Population One Race White,984,259,95.4,5.1
Estimate Race Total Population One Race Black Or African American,0,14,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.5
Estimate Race Total Population One Race Asian,0,14,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,14,0.0,4.5
Estimate Race Total Population Two Or More Races,47,52,4.6,5.1
Estimate Race Total Population Two Or More Races White And Black Or African American,9,12,0.9,1.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,19,26,1.8,2.7
Estimate Race Total Population Two Or More Races White And Asian,19,45,1.8,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1031,258,1031,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1031,258,100.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,9,12,0.9,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,26,1.8,2.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,19,45,1.8,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population,1031,258,1031,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),240,154,23.3,12.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,240,154,23.3,12.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,791,203,76.7,12.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,753,207,73.0,13.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,38,51,3.7,5.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,4.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",38,51,3.7,5.0
Estimate Total Housing Units,858,126,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",696,161,696,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",351,92,50.4,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",345,87,49.6,5.6
