Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1828,354,1828,(X)
Estimate Sex And Age Total Population Male,961,200,52.6,3.4
Estimate Sex And Age Total Population Female,867,175,47.4,3.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.8,15.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,64,7.1,2.9
Estimate Sex And Age Total Population 5 To 9 Years,144,89,7.9,4.3
Estimate Sex And Age Total Population 10 To 14 Years,161,66,8.8,3.0
Estimate Sex And Age Total Population 15 To 19 Years,152,74,8.3,3.9
Estimate Sex And Age Total Population 20 To 24 Years,46,38,2.5,2.1
Estimate Sex And Age Total Population 25 To 34 Years,188,87,10.3,4.4
Estimate Sex And Age Total Population 35 To 44 Years,246,101,13.5,4.6
Estimate Sex And Age Total Population 45 To 54 Years,287,131,15.7,5.9
Estimate Sex And Age Total Population 55 To 59 Years,136,50,7.4,2.9
Estimate Sex And Age Total Population 60 To 64 Years,73,32,4.0,1.9
Estimate Sex And Age Total Population 65 To 74 Years,162,62,8.9,3.9
Estimate Sex And Age Total Population 75 To 84 Years,78,48,4.3,2.6
Estimate Sex And Age Total Population 85 Years And Over,25,27,1.4,1.5
Estimate Sex And Age Total Population Median Age (Years),38.2,9.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,552,188,30.2,6.5
Estimate Sex And Age Total Population 16 Years And Over,1354,240,74.1,6.8
Estimate Sex And Age Total Population 18 Years And Over,1276,225,69.8,6.5
Estimate Sex And Age Total Population 21 Years And Over,1239,225,67.8,5.7
Estimate Sex And Age Total Population 62 Years And Over,280,92,15.3,5.5
Estimate Sex And Age Total Population 65 Years And Over,265,90,14.5,5.3
Estimate Sex And Age Total Population 18 Years And Over,1276,225,1276,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,621,119,48.7,3.3
Estimate Sex And Age Total Population 18 Years And Over Female,655,122,51.3,3.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.8,12.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,265,90,265,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,140,48,52.8,6.7
Estimate Sex And Age Total Population 65 Years And Over Female,125,48,47.2,6.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.0,30.2,(X),(X)
Estimate Race Total Population,1828,354,1828,(X)
Estimate Race Total Population One Race,1802,356,98.6,1.2
Estimate Race Total Population Two Or More Races,26,21,1.4,1.2
Estimate Race Total Population One Race,1802,356,98.6,1.2
Estimate Race Total Population One Race White,1770,353,96.8,1.7
Estimate Race Total Population One Race Black Or African American,14,15,0.8,0.8
Estimate Race Total Population One Race American Indian And Alaska Native,12,15,0.7,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.8
Estimate Race Total Population One Race Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.8
Estimate Race Total Population One Race Some Other Race,6,7,0.3,0.4
Estimate Race Total Population Two Or More Races,26,21,1.4,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,21,20,1.1,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1828,354,1828,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1794,351,98.1,1.3
