Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1966,491,1966,(X)
Estimate Sex And Age Total Population Male,1097,331,55.8,6.6
Estimate Sex And Age Total Population Female,869,220,44.2,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),126.2,33.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,112,75,5.7,3.6
Estimate Sex And Age Total Population 5 To 9 Years,142,75,7.2,3.8
Estimate Sex And Age Total Population 10 To 14 Years,137,68,7.0,2.8
Estimate Sex And Age Total Population 15 To 19 Years,268,133,13.6,5.0
Estimate Sex And Age Total Population 20 To 24 Years,126,106,6.4,5.0
Estimate Sex And Age Total Population 25 To 34 Years,237,154,12.1,7.0
Estimate Sex And Age Total Population 35 To 44 Years,223,97,11.3,5.2
Estimate Sex And Age Total Population 45 To 54 Years,282,225,14.3,9.3
Estimate Sex And Age Total Population 55 To 59 Years,85,50,4.3,2.6
Estimate Sex And Age Total Population 60 To 64 Years,143,80,7.3,4.2
Estimate Sex And Age Total Population 65 To 74 Years,153,86,7.8,4.4
Estimate Sex And Age Total Population 75 To 84 Years,53,42,2.7,2.1
Estimate Sex And Age Total Population 85 Years And Over,5,8,0.3,0.4
Estimate Sex And Age Total Population Median Age (Years),32.0,10.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,558,165,28.4,5.0
Estimate Sex And Age Total Population 16 Years And Over,1493,410,75.9,5.5
Estimate Sex And Age Total Population 18 Years And Over,1408,371,71.6,5.0
Estimate Sex And Age Total Population 21 Years And Over,1302,330,66.2,5.6
Estimate Sex And Age Total Population 62 Years And Over,317,113,16.1,6.1
Estimate Sex And Age Total Population 65 Years And Over,211,96,10.7,4.9
Estimate Sex And Age Total Population 18 Years And Over,1408,371,1408,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,714,226,50.7,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,694,176,49.3,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.9,23.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,211,96,211,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,74,57,35.1,18.9
Estimate Sex And Age Total Population 65 Years And Over Female,137,68,64.9,18.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),54.0,45.0,(X),(X)
Estimate Race Total Population,1966,491,1966,(X)
Estimate Race Total Population One Race,1843,508,93.7,6.4
Estimate Race Total Population Two Or More Races,123,120,6.3,6.4
Estimate Race Total Population One Race,1843,508,93.7,6.4
Estimate Race Total Population One Race White,1790,493,91.0,6.1
Estimate Race Total Population One Race Black Or African American,29,38,1.5,1.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,1.3
Estimate Race Total Population One Race Asian,3,6,0.2,0.3
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Korean,3,6,0.2,0.3
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,1.3
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,1.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,1.3
Estimate Race Total Population One Race Some Other Race,21,34,1.1,1.7
Estimate Race Total Population Two Or More Races,123,120,6.3,6.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,114,118,5.8,6.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,1.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1966,491,1966,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1912,479,97.3,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,29,38,1.5,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,115,118,5.8,6.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,3,6,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,30,37,1.5,1.9
Estimate Hispanic Or Latino And Race Total Population,1966,491,1966,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),75,62,3.8,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,46,49,2.3,2.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,29,37,1.5,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1891,489,96.2,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1745,494,88.8,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,29,38,1.5,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,3,6,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,114,118,5.8,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,1.3
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",114,118,5.8,6.3
Estimate Total Housing Units,815,198,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1405,372,1405,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",711,226,50.6,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",694,176,49.4,5.6
