Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,75,84,75,(X)
Estimate Sex And Age Total Population Male,55,63,73.3,13.2
Estimate Sex And Age Total Population Female,20,24,26.7,13.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),275.0,186.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 5 To 9 Years,9,17,12.0,16.5
Estimate Sex And Age Total Population 10 To 14 Years,9,16,12.0,16.2
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 25 To 34 Years,7,11,9.3,11.1
Estimate Sex And Age Total Population 35 To 44 Years,8,14,10.7,14.4
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 65 To 74 Years,42,60,56.0,54.8
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,38.0
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,38.0
Estimate Sex And Age Total Population Median Age (Years),65.3,53.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,18,32,24.0,32.5
Estimate Sex And Age Total Population 16 Years And Over,57,65,76.0,32.5
Estimate Sex And Age Total Population 18 Years And Over,57,65,76.0,32.5
Estimate Sex And Age Total Population 21 Years And Over,57,65,76.0,32.5
Estimate Sex And Age Total Population 62 Years And Over,42,60,56.0,54.8
Estimate Sex And Age Total Population 65 Years And Over,42,60,56.0,54.8
Estimate Sex And Age Total Population 18 Years And Over,57,65,57,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,37,44,64.9,14.0
Estimate Sex And Age Total Population 18 Years And Over Female,20,24,35.1,14.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),185.0,117.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,42,60,42,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,29,42,69.0,17.7
Estimate Sex And Age Total Population 65 Years And Over Female,13,21,31.0,17.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),223.1,196.1,(X),(X)
Estimate Race Total Population,75,84,75,(X)
Estimate Race Total Population One Race,75,84,100.0,38.0
Estimate Race Total Population Two Or More Races,0,13,0.0,38.0
