Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1768,436,1768,(X)
Estimate Sex And Age Total Population Male,939,279,53.1,7.5
Estimate Sex And Age Total Population Female,829,230,46.9,7.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.3,33.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,165,99,9.3,5.4
Estimate Sex And Age Total Population 5 To 9 Years,21,33,1.2,1.9
Estimate Sex And Age Total Population 10 To 14 Years,85,80,4.8,4.2
Estimate Sex And Age Total Population 15 To 19 Years,64,52,3.6,2.8
Estimate Sex And Age Total Population 20 To 24 Years,110,102,6.2,5.8
Estimate Sex And Age Total Population 25 To 34 Years,394,189,22.3,9.6
Estimate Sex And Age Total Population 35 To 44 Years,123,113,7.0,6.2
Estimate Sex And Age Total Population 45 To 54 Years,260,139,14.7,7.0
Estimate Sex And Age Total Population 55 To 59 Years,213,168,12.0,8.4
Estimate Sex And Age Total Population 60 To 64 Years,164,98,9.3,5.1
Estimate Sex And Age Total Population 65 To 74 Years,88,66,5.0,3.8
Estimate Sex And Age Total Population 75 To 84 Years,81,63,4.6,3.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,2.2
Estimate Sex And Age Total Population Median Age (Years),40.0,11.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,318,136,18.0,6.3
Estimate Sex And Age Total Population 16 Years And Over,1497,382,84.7,6.5
Estimate Sex And Age Total Population 18 Years And Over,1450,372,82.0,6.3
Estimate Sex And Age Total Population 21 Years And Over,1433,366,81.1,6.1
Estimate Sex And Age Total Population 62 Years And Over,307,154,17.4,8.4
Estimate Sex And Age Total Population 65 Years And Over,169,99,9.6,5.9
Estimate Sex And Age Total Population 18 Years And Over,1450,372,1450,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,766,249,52.8,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,684,184,47.2,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),112.0,34.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,169,99,169,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,117,79,69.2,18.4
Estimate Sex And Age Total Population 65 Years And Over Female,52,41,30.8,18.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),225.0,232.4,(X),(X)
Estimate Race Total Population,1768,436,1768,(X)
Estimate Race Total Population One Race,1768,436,100.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population One Race,1768,436,100.0,2.2
Estimate Race Total Population One Race White,1724,424,97.5,3.3
Estimate Race Total Population One Race Black Or African American,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native,44,59,2.5,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,44,59,2.5,3.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1768,436,1768,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1724,424,97.5,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,44,59,2.5,3.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population,1768,436,1768,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),89,125,5.0,6.8
