Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,443,178,443,(X)
Estimate Sex And Age Total Population Male,233,97,52.6,12.2
Estimate Sex And Age Total Population Female,210,109,47.4,12.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.0,56.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,33,4.1,6.7
Estimate Sex And Age Total Population 5 To 9 Years,40,48,9.0,8.8
Estimate Sex And Age Total Population 10 To 14 Years,46,39,10.4,6.2
Estimate Sex And Age Total Population 15 To 19 Years,26,30,5.9,6.5
Estimate Sex And Age Total Population 20 To 24 Years,44,44,9.9,9.2
Estimate Sex And Age Total Population 25 To 34 Years,70,55,15.8,9.7
Estimate Sex And Age Total Population 35 To 44 Years,53,46,12.0,9.7
Estimate Sex And Age Total Population 45 To 54 Years,16,20,3.6,5.1
Estimate Sex And Age Total Population 55 To 59 Years,38,38,8.6,9.1
Estimate Sex And Age Total Population 60 To 64 Years,54,48,12.2,10.7
Estimate Sex And Age Total Population 65 To 74 Years,9,9,2.0,2.4
Estimate Sex And Age Total Population 75 To 84 Years,29,29,6.5,7.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,7.1
Estimate Sex And Age Total Population Median Age (Years),33.5,15.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,130,98,29.3,12.6
Estimate Sex And Age Total Population 16 Years And Over,329,103,74.3,13.1
Estimate Sex And Age Total Population 18 Years And Over,313,99,70.7,12.6
Estimate Sex And Age Total Population 21 Years And Over,301,99,67.9,12.8
Estimate Sex And Age Total Population 62 Years And Over,81,48,18.3,12.2
Estimate Sex And Age Total Population 65 Years And Over,38,30,8.6,7.9
Estimate Sex And Age Total Population 18 Years And Over,313,99,313,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,162,60,51.8,14.3
Estimate Sex And Age Total Population 18 Years And Over Female,151,72,48.2,14.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),107.3,63.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,38,30,38,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,13,50.0,21.2
Estimate Sex And Age Total Population 65 Years And Over Female,19,21,50.0,21.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),100.0,85.6,(X),(X)
Estimate Race Total Population,443,178,443,(X)
Estimate Race Total Population One Race,395,137,89.2,14.3
Estimate Race Total Population Two Or More Races,48,74,10.8,14.3
Estimate Race Total Population One Race,395,137,89.2,14.3
Estimate Race Total Population One Race White,319,107,72.0,20.9
Estimate Race Total Population One Race Black Or African American,53,65,12.0,13.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,7.1
Estimate Race Total Population One Race Asian,6,9,1.4,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,7.1
Estimate Race Total Population One Race Asian Other Asian,6,9,1.4,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,7.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,7.1
Estimate Race Total Population One Race Some Other Race,17,28,3.8,5.7
Estimate Race Total Population Two Or More Races,48,74,10.8,14.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,7.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,7.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,7.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,443,178,443,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,367,139,82.8,12.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,53,65,12.0,13.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,6,9,1.4,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,7.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,65,100,14.7,19.4
Estimate Hispanic Or Latino And Race Total Population,443,178,443,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),65,100,14.7,19.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,65,100,14.7,19.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,378,131,85.3,19.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,319,107,72.0,20.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,53,65,12.0,13.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,6,9,1.4,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,7.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,7.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,7.1
Estimate Total Housing Units,274,75,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",296,90,296,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",162,60,54.7,14.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",134,64,45.3,14.8
