Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,246,91,246,(X)
Estimate Sex And Age Total Population Male,78,47,31.7,12.4
Estimate Sex And Age Total Population Female,168,63,68.3,12.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),46.4,27.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,27,6.5,9.9
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,15.0
Estimate Sex And Age Total Population 10 To 14 Years,0,13,0.0,15.0
Estimate Sex And Age Total Population 15 To 19 Years,3,6,1.2,2.4
Estimate Sex And Age Total Population 20 To 24 Years,5,10,2.0,3.8
Estimate Sex And Age Total Population 25 To 34 Years,6,11,2.4,4.1
Estimate Sex And Age Total Population 35 To 44 Years,13,15,5.3,5.6
Estimate Sex And Age Total Population 45 To 54 Years,27,22,11.0,7.8
Estimate Sex And Age Total Population 55 To 59 Years,12,15,4.9,5.8
Estimate Sex And Age Total Population 60 To 64 Years,12,15,4.9,5.9
Estimate Sex And Age Total Population 65 To 74 Years,75,56,30.5,17.6
Estimate Sex And Age Total Population 75 To 84 Years,50,21,20.3,7.7
Estimate Sex And Age Total Population 85 Years And Over,27,21,11.0,9.8
Estimate Sex And Age Total Population Median Age (Years),70.4,4.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,16,27,6.5,9.9
Estimate Sex And Age Total Population 16 Years And Over,230,84,93.5,9.9
Estimate Sex And Age Total Population 18 Years And Over,230,84,93.5,9.9
Estimate Sex And Age Total Population 21 Years And Over,227,82,92.3,9.8
Estimate Sex And Age Total Population 62 Years And Over,164,65,66.7,16.9
Estimate Sex And Age Total Population 65 Years And Over,152,64,61.8,17.4
Estimate Sex And Age Total Population 18 Years And Over,230,84,230,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,78,47,33.9,12.2
Estimate Sex And Age Total Population 18 Years And Over Female,152,52,66.1,12.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),51.3,28.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,152,64,152,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,34,32,22.4,15.7
Estimate Sex And Age Total Population 65 Years And Over Female,118,46,77.6,15.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),28.8,25.7,(X),(X)
Estimate Race Total Population,246,91,246,(X)
Estimate Race Total Population One Race,246,91,100.0,15.0
Estimate Race Total Population Two Or More Races,0,13,0.0,15.0
Estimate Race Total Population One Race,246,91,100.0,15.0
Estimate Race Total Population One Race White,140,63,56.9,19.1
Estimate Race Total Population One Race Black Or African American,101,67,41.1,19.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,15.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,15.0
Estimate Race Total Population One Race Asian,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,15.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,15.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,15.0
Estimate Race Total Population One Race Some Other Race,5,8,2.0,3.5
Estimate Race Total Population Two Or More Races,0,13,0.0,15.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,15.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,15.0
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,15.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,246,91,246,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,140,63,56.9,19.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,101,67,41.1,19.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,15.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,8,2.0,3.5
Estimate Hispanic Or Latino And Race Total Population,246,91,246,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),5,8,2.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,5,8,2.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,241,92,98.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,140,63,56.9,19.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,101,67,41.1,19.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,15.0
