Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,517,196,517,(X)
Estimate Sex And Age Total Population Male,277,110,53.6,7.7
Estimate Sex And Age Total Population Female,240,101,46.4,7.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),115.4,35.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,39,44,7.5,8.0
Estimate Sex And Age Total Population 5 To 9 Years,51,73,9.9,12.9
Estimate Sex And Age Total Population 10 To 14 Years,24,34,4.6,6.1
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,8.8
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,8.8
Estimate Sex And Age Total Population 25 To 34 Years,76,74,14.7,12.2
Estimate Sex And Age Total Population 35 To 44 Years,42,44,8.1,8.2
Estimate Sex And Age Total Population 45 To 54 Years,25,23,4.8,4.4
Estimate Sex And Age Total Population 55 To 59 Years,16,17,3.1,3.4
Estimate Sex And Age Total Population 60 To 64 Years,106,71,20.5,11.8
Estimate Sex And Age Total Population 65 To 74 Years,53,39,10.3,8.3
Estimate Sex And Age Total Population 75 To 84 Years,85,67,16.4,11.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,8.8
Estimate Sex And Age Total Population Median Age (Years),56.2,18.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,114,82,22.1,11.2
Estimate Sex And Age Total Population 16 Years And Over,403,145,77.9,11.2
Estimate Sex And Age Total Population 18 Years And Over,403,145,77.9,11.2
Estimate Sex And Age Total Population 21 Years And Over,403,145,77.9,11.2
Estimate Sex And Age Total Population 62 Years And Over,200,95,38.7,14.7
Estimate Sex And Age Total Population 65 Years And Over,138,80,26.7,14.7
Estimate Sex And Age Total Population 18 Years And Over,403,145,403,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,207,81,51.4,8.5
Estimate Sex And Age Total Population 18 Years And Over Female,196,79,48.6,8.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),105.6,35.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,138,80,138,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,76,43,55.1,10.6
Estimate Sex And Age Total Population 65 Years And Over Female,62,42,44.9,10.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.6,50.2,(X),(X)
Estimate Race Total Population,517,196,517,(X)
Estimate Race Total Population One Race,498,191,96.3,5.5
Estimate Race Total Population Two Or More Races,19,29,3.7,5.5
Estimate Race Total Population One Race,498,191,96.3,5.5
Estimate Race Total Population One Race White,470,187,90.9,10.1
Estimate Race Total Population One Race Black Or African American,15,24,2.9,4.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,8.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,8.8
Estimate Race Total Population One Race Asian,0,14,0.0,8.8
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,8.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,8.8
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,8.8
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,8.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,8.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,8.8
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,8.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,8.8
Estimate Race Total Population One Race Some Other Race,13,21,2.5,3.8
Estimate Race Total Population Two Or More Races,19,29,3.7,5.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,8.8
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,8.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,8.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,517,196,517,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,489,188,94.6,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,15,24,2.9,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,8.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,32,49,6.2,9.2
Estimate Hispanic Or Latino And Race Total Population,517,196,517,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),32,49,6.2,9.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,32,49,6.2,9.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,485,190,93.8,9.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,470,187,90.9,10.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,15,24,2.9,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,8.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,8.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,8.8
