Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2062,328,2062,(X)
Estimate Sex And Age Total Population Male,1099,191,53.3,3.8
Estimate Sex And Age Total Population Female,963,173,46.7,3.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.1,17.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,47,29,2.3,1.5
Estimate Sex And Age Total Population 5 To 9 Years,81,56,3.9,2.8
Estimate Sex And Age Total Population 10 To 14 Years,151,62,7.3,3.0
Estimate Sex And Age Total Population 15 To 19 Years,223,131,10.8,5.4
Estimate Sex And Age Total Population 20 To 24 Years,70,50,3.4,2.4
Estimate Sex And Age Total Population 25 To 34 Years,290,113,14.1,5.0
Estimate Sex And Age Total Population 35 To 44 Years,271,106,13.1,4.5
Estimate Sex And Age Total Population 45 To 54 Years,353,128,17.1,5.0
Estimate Sex And Age Total Population 55 To 59 Years,113,57,5.5,2.6
Estimate Sex And Age Total Population 60 To 64 Years,127,46,6.2,2.3
Estimate Sex And Age Total Population 65 To 74 Years,215,66,10.4,3.0
Estimate Sex And Age Total Population 75 To 84 Years,105,67,5.1,3.2
Estimate Sex And Age Total Population 85 Years And Over,16,15,0.8,0.7
Estimate Sex And Age Total Population Median Age (Years),40.5,4.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,447,115,21.7,4.1
Estimate Sex And Age Total Population 16 Years And Over,1741,312,84.4,4.4
Estimate Sex And Age Total Population 18 Years And Over,1615,267,78.3,4.1
Estimate Sex And Age Total Population 21 Years And Over,1554,248,75.4,4.6
Estimate Sex And Age Total Population 62 Years And Over,412,100,20.0,4.8
Estimate Sex And Age Total Population 65 Years And Over,336,90,16.3,4.3
Estimate Sex And Age Total Population 18 Years And Over,1615,267,1615,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,882,175,54.6,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,733,120,45.4,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),120.3,19.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,336,90,336,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,164,53,48.8,9.9
Estimate Sex And Age Total Population 65 Years And Over Female,172,60,51.2,9.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),95.3,39.3,(X),(X)
Estimate Race Total Population,2062,328,2062,(X)
Estimate Race Total Population One Race,2004,331,97.2,2.3
Estimate Race Total Population Two Or More Races,58,47,2.8,2.3
Estimate Race Total Population One Race,2004,331,97.2,2.3
Estimate Race Total Population One Race White,1966,328,95.3,3.0
Estimate Race Total Population One Race Black Or African American,9,12,0.4,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.7
Estimate Race Total Population One Race Asian,29,36,1.4,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Korean,21,33,1.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,8,13,0.4,0.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.7
Estimate Race Total Population Two Or More Races,58,47,2.8,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,17,30,0.8,1.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,11,0.5,0.5
Estimate Race Total Population Two Or More Races White And Asian,1,3,0.0,0.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2062,328,2062,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,2024,325,98.2,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,26,33,1.3,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,11,0.5,0.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,30,36,1.5,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,30,34,1.5,1.7
Estimate Hispanic Or Latino And Race Total Population,2062,328,2062,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2062,328,100.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1966,328,95.3,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,9,12,0.4,0.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,29,36,1.4,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,58,47,2.8,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,30,34,1.5,1.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",28,30,1.4,1.5
Estimate Total Housing Units,1023,150,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1605,266,1605,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",882,175,55.0,3.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",723,119,45.0,3.9
