Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1356,202,1356,(X)
Estimate Sex And Age Total Population Male,690,103,50.9,3.4
Estimate Sex And Age Total Population Female,666,118,49.1,3.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.6,14.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,173,87,12.8,5.7
Estimate Sex And Age Total Population 5 To 9 Years,79,28,5.8,1.9
Estimate Sex And Age Total Population 10 To 14 Years,136,43,10.0,2.5
Estimate Sex And Age Total Population 15 To 19 Years,156,55,11.5,3.4
Estimate Sex And Age Total Population 20 To 24 Years,49,19,3.6,1.4
Estimate Sex And Age Total Population 25 To 34 Years,98,42,7.2,2.9
Estimate Sex And Age Total Population 35 To 44 Years,231,67,17.0,3.8
Estimate Sex And Age Total Population 45 To 54 Years,187,51,13.8,4.1
Estimate Sex And Age Total Population 55 To 59 Years,67,46,4.9,3.3
Estimate Sex And Age Total Population 60 To 64 Years,47,31,3.5,2.3
Estimate Sex And Age Total Population 65 To 74 Years,91,30,6.7,2.4
Estimate Sex And Age Total Population 75 To 84 Years,32,20,2.4,1.5
Estimate Sex And Age Total Population 85 Years And Over,10,7,0.7,0.5
Estimate Sex And Age Total Population Median Age (Years),33.1,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,496,131,36.6,6.1
Estimate Sex And Age Total Population 16 Years And Over,928,130,68.4,6.1
Estimate Sex And Age Total Population 18 Years And Over,860,120,63.4,6.1
Estimate Sex And Age Total Population 21 Years And Over,804,108,59.3,5.6
Estimate Sex And Age Total Population 62 Years And Over,171,49,12.6,3.9
Estimate Sex And Age Total Population 65 Years And Over,133,38,9.8,3.1
Estimate Sex And Age Total Population 18 Years And Over,860,120,860,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,462,78,53.7,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,398,62,46.3,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),116.1,19.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,133,38,133,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,64,25,48.1,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,69,22,51.9,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.8,36.2,(X),(X)
Estimate Race Total Population,1356,202,1356,(X)
Estimate Race Total Population One Race,1331,198,98.2,1.5
Estimate Race Total Population Two Or More Races,25,21,1.8,1.5
Estimate Race Total Population One Race,1331,198,98.2,1.5
Estimate Race Total Population One Race White,1323,198,97.6,1.7
Estimate Race Total Population One Race Black Or African American,2,4,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,9,0.0,1.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,9,0.0,1.5
Estimate Race Total Population One Race Asian,6,9,0.4,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,9,0.0,1.5
Estimate Race Total Population One Race Asian Chinese,6,9,0.4,0.7
Estimate Race Total Population One Race Asian Filipino,0,9,0.0,1.5
Estimate Race Total Population One Race Asian Japanese,0,9,0.0,1.5
Estimate Race Total Population One Race Asian Korean,0,9,0.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,9,0.0,1.5
Estimate Race Total Population One Race Asian Other Asian,0,9,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,9,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,9,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,9,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,9,0.0,1.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,9,0.0,1.5
Estimate Race Total Population One Race Some Other Race,0,9,0.0,1.5
Estimate Race Total Population Two Or More Races,25,21,1.8,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,9,0.0,1.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,14,1.0,1.0
Estimate Race Total Population Two Or More Races White And Asian,0,9,0.0,1.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,9,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1356,202,1356,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1348,202,99.4,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,8,10,0.6,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,20,20,1.5,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,6,9,0.4,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,9,0.0,1.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,5,7,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population,1356,202,1356,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),21,24,1.5,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,16,22,1.2,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,9,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,5,7,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,9,0.0,1.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1335,201,98.5,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1307,197,96.4,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,4,0.1,0.3
