Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2153,415,2153,(X)
Estimate Sex And Age Total Population Male,1186,252,55.1,5.2
Estimate Sex And Age Total Population Female,967,222,44.9,5.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),122.6,25.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,85,78,3.9,3.4
Estimate Sex And Age Total Population 5 To 9 Years,117,83,5.4,3.3
Estimate Sex And Age Total Population 10 To 14 Years,104,86,4.8,3.5
Estimate Sex And Age Total Population 15 To 19 Years,119,116,5.5,5.2
Estimate Sex And Age Total Population 20 To 24 Years,118,92,5.5,4.1
Estimate Sex And Age Total Population 25 To 34 Years,254,123,11.8,5.3
Estimate Sex And Age Total Population 35 To 44 Years,223,123,10.4,4.7
Estimate Sex And Age Total Population 45 To 54 Years,246,101,11.4,4.6
Estimate Sex And Age Total Population 55 To 59 Years,196,91,9.1,3.9
Estimate Sex And Age Total Population 60 To 64 Years,170,62,7.9,2.9
Estimate Sex And Age Total Population 65 To 74 Years,438,129,20.3,5.7
Estimate Sex And Age Total Population 75 To 84 Years,71,45,3.3,2.1
Estimate Sex And Age Total Population 85 Years And Over,12,21,0.6,1.0
Estimate Sex And Age Total Population Median Age (Years),47.2,9.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,395,186,18.3,6.4
Estimate Sex And Age Total Population 16 Years And Over,1835,319,85.2,6.5
Estimate Sex And Age Total Population 18 Years And Over,1758,307,81.7,6.4
Estimate Sex And Age Total Population 21 Years And Over,1688,285,78.4,6.6
Estimate Sex And Age Total Population 62 Years And Over,610,138,28.3,6.4
Estimate Sex And Age Total Population 65 Years And Over,521,135,24.2,6.1
Estimate Sex And Age Total Population 18 Years And Over,1758,307,1758,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,955,195,54.3,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,803,183,45.7,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),118.9,29.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,521,135,521,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,342,102,65.6,10.1
Estimate Sex And Age Total Population 65 Years And Over Female,179,72,34.4,10.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),191.1,88.0,(X),(X)
Estimate Race Total Population,2153,415,2153,(X)
Estimate Race Total Population One Race,1955,389,90.8,7.4
Estimate Race Total Population Two Or More Races,198,169,9.2,7.4
Estimate Race Total Population One Race,1955,389,90.8,7.4
Estimate Race Total Population One Race White,1897,392,88.1,8.3
Estimate Race Total Population One Race Black Or African American,47,60,2.2,2.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.7
Estimate Race Total Population One Race Asian,11,21,0.5,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Korean,11,21,0.5,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,1.7
Estimate Race Total Population Two Or More Races,198,169,9.2,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,36,42,1.7,1.9
