Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,110,93,110,(X)
Estimate Sex And Age Total Population Male,35,43,31.8,34.9
Estimate Sex And Age Total Population Female,75,78,68.2,34.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),46.7,103.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,33.5
Estimate Sex And Age Total Population 5 To 9 Years,3,8,2.7,8.1
Estimate Sex And Age Total Population 10 To 14 Years,18,28,16.4,18.6
Estimate Sex And Age Total Population 15 To 19 Years,20,30,18.2,18.6
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,33.5
Estimate Sex And Age Total Population 25 To 34 Years,4,7,3.6,6.9
Estimate Sex And Age Total Population 35 To 44 Years,20,40,18.2,33.1
Estimate Sex And Age Total Population 45 To 54 Years,16,21,14.5,13.2
Estimate Sex And Age Total Population 55 To 59 Years,6,10,5.5,10.2
Estimate Sex And Age Total Population 60 To 64 Years,5,10,4.5,10.3
Estimate Sex And Age Total Population 65 To 74 Years,13,11,11.8,9.9
Estimate Sex And Age Total Population 75 To 84 Years,5,7,4.5,7.0
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,33.5
Estimate Sex And Age Total Population Median Age (Years),37.5,25.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,41,58,37.3,34.9
Estimate Sex And Age Total Population 16 Years And Over,89,71,80.9,17.4
Estimate Sex And Age Total Population 18 Years And Over,69,57,62.7,34.9
Estimate Sex And Age Total Population 21 Years And Over,69,57,62.7,34.9
Estimate Sex And Age Total Population 62 Years And Over,23,19,20.9,19.2
Estimate Sex And Age Total Population 65 Years And Over,18,16,16.4,15.5
Estimate Sex And Age Total Population 18 Years And Over,69,57,69,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,34,42,49.3,28.6
Estimate Sex And Age Total Population 18 Years And Over Female,35,28,50.7,28.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),97.1,143.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,18,16,18,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,6,9,33.3,27.9
Estimate Sex And Age Total Population 65 Years And Over Female,12,9,66.7,27.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),50.0,59.2,(X),(X)
Estimate Race Total Population,110,93,110,(X)
Estimate Race Total Population One Race,63,52,57.3,46.9
Estimate Race Total Population Two Or More Races,47,74,42.7,46.9
Estimate Race Total Population One Race,63,52,57.3,46.9
Estimate Race Total Population One Race White,16,23,14.5,21.8
Estimate Race Total Population One Race Black Or African American,47,47,42.7,42.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,33.5
Estimate Race Total Population One Race Asian,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Korean,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,33.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,33.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,33.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,33.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,33.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,33.5
Estimate Race Total Population One Race Some Other Race,0,14,0.0,33.5
Estimate Race Total Population Two Or More Races,47,74,42.7,46.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,33.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,33.5
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,33.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,33.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,110,93,110,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,63,80,57.3,42.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,47,47,42.7,42.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,33.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,33.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,33.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,47,74,42.7,46.9
Estimate Hispanic Or Latino And Race Total Population,110,93,110,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),50,75,45.5,45.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,50,75,45.5,45.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,33.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,33.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,33.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,60,52,54.5,45.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,13,22,11.8,20.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,47,47,42.7,42.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,33.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,33.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,33.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,33.5
