Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2907,598,2907,(X)
Estimate Sex And Age Total Population Male,1543,304,53.1,3.7
Estimate Sex And Age Total Population Female,1364,327,46.9,3.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),113.1,17.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,70,42,2.4,1.5
Estimate Sex And Age Total Population 5 To 9 Years,72,41,2.5,1.4
Estimate Sex And Age Total Population 10 To 14 Years,191,85,6.6,3.0
Estimate Sex And Age Total Population 15 To 19 Years,301,222,10.4,6.8
Estimate Sex And Age Total Population 20 To 24 Years,48,37,1.7,1.3
Estimate Sex And Age Total Population 25 To 34 Years,419,245,14.4,7.2
Estimate Sex And Age Total Population 35 To 44 Years,318,167,10.9,4.9
Estimate Sex And Age Total Population 45 To 54 Years,475,171,16.3,5.2
Estimate Sex And Age Total Population 55 To 59 Years,306,119,10.5,3.9
Estimate Sex And Age Total Population 60 To 64 Years,188,98,6.5,3.7
Estimate Sex And Age Total Population 65 To 74 Years,375,164,12.9,5.4
Estimate Sex And Age Total Population 75 To 84 Years,123,66,4.2,2.5
Estimate Sex And Age Total Population 85 Years And Over,21,17,0.7,0.6
Estimate Sex And Age Total Population Median Age (Years),45.6,7.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,493,166,17.0,4.8
Estimate Sex And Age Total Population 16 Years And Over,2522,567,86.8,5.1
Estimate Sex And Age Total Population 18 Years And Over,2414,524,83.0,4.8
Estimate Sex And Age Total Population 21 Years And Over,2272,469,78.2,6.3
Estimate Sex And Age Total Population 62 Years And Over,608,183,20.9,6.5
Estimate Sex And Age Total Population 65 Years And Over,519,174,17.9,5.9
Estimate Sex And Age Total Population 18 Years And Over,2414,524,2414,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1312,281,54.3,4.5
Estimate Sex And Age Total Population 18 Years And Over Female,1102,283,45.7,4.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),119.1,22.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,519,174,519,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,275,105,53.0,7.0
Estimate Sex And Age Total Population 65 Years And Over Female,244,83,47.0,7.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),112.7,31.2,(X),(X)
Estimate Race Total Population,2907,598,2907,(X)
Estimate Race Total Population One Race,2857,592,98.3,1.2
Estimate Race Total Population Two Or More Races,50,34,1.7,1.2
Estimate Race Total Population One Race,2857,592,98.3,1.2
Estimate Race Total Population One Race White,2855,593,98.2,1.2
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,2,5,0.1,0.2
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Korean,2,5,0.1,0.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races,50,34,1.7,1.2
Estimate Race Total Population Two Or More Races White And Black Or African American,33,28,1.1,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,17,21,0.6,0.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2907,598,2907,(X)
