Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,577,116,577,(X)
Estimate Sex And Age Total Population Male,294,68,51.0,5.6
Estimate Sex And Age Total Population Female,283,65,49.0,5.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),103.9,23.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,54,32,9.4,4.7
Estimate Sex And Age Total Population 5 To 9 Years,28,20,4.9,2.9
Estimate Sex And Age Total Population 10 To 14 Years,10,7,1.7,1.2
Estimate Sex And Age Total Population 15 To 19 Years,20,16,3.5,2.5
Estimate Sex And Age Total Population 20 To 24 Years,17,11,2.9,2.0
Estimate Sex And Age Total Population 25 To 34 Years,141,55,24.4,7.9
Estimate Sex And Age Total Population 35 To 44 Years,31,16,5.4,2.5
Estimate Sex And Age Total Population 45 To 54 Years,92,50,15.9,7.7
Estimate Sex And Age Total Population 55 To 59 Years,50,19,8.7,3.7
Estimate Sex And Age Total Population 60 To 64 Years,39,17,6.8,3.2
Estimate Sex And Age Total Population 65 To 74 Years,66,28,11.4,4.8
Estimate Sex And Age Total Population 75 To 84 Years,20,13,3.5,2.2
Estimate Sex And Age Total Population 85 Years And Over,9,8,1.6,1.4
Estimate Sex And Age Total Population Median Age (Years),41.3,17.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,101,53,17.5,7.2
Estimate Sex And Age Total Population 16 Years And Over,481,90,83.4,6.9
Estimate Sex And Age Total Population 18 Years And Over,476,90,82.5,7.2
Estimate Sex And Age Total Population 21 Years And Over,465,85,80.6,7.2
Estimate Sex And Age Total Population 62 Years And Over,120,41,20.8,7.3
Estimate Sex And Age Total Population 65 Years And Over,95,35,16.5,6.2
Estimate Sex And Age Total Population 18 Years And Over,476,90,476,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,239,53,50.2,6.1
Estimate Sex And Age Total Population 18 Years And Over Female,237,53,49.8,6.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),100.8,24.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,95,35,95,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,43,18,45.3,12.3
Estimate Sex And Age Total Population 65 Years And Over Female,52,24,54.7,12.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),82.7,42.4,(X),(X)
Estimate Race Total Population,577,116,577,(X)
Estimate Race Total Population One Race,569,115,98.6,2.1
Estimate Race Total Population Two Or More Races,8,12,1.4,2.1
Estimate Race Total Population One Race,569,115,98.6,2.1
Estimate Race Total Population One Race White,563,114,97.6,2.6
Estimate Race Total Population One Race Black Or African American,2,4,0.3,0.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.2
Estimate Race Total Population One Race Asian,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.2
Estimate Race Total Population One Race Some Other Race,4,5,0.7,0.9
Estimate Race Total Population Two Or More Races,8,12,1.4,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,5,10,0.9,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,4.2
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,577,116,577,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,571,115,99.0,1.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,12,1.2,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,10,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,7,10,1.2,1.8
Estimate Hispanic Or Latino And Race Total Population,577,116,577,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),24,32,4.2,5.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,10,14,1.7,2.6
