Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,6427,1361,6427,(X)
Estimate Sex And Age Total Population Male,3051,593,47.5,6.3
Estimate Sex And Age Total Population Female,3376,970,52.5,6.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),90.4,22.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,347,251,5.4,3.4
Estimate Sex And Age Total Population 5 To 9 Years,459,222,7.1,2.5
Estimate Sex And Age Total Population 10 To 14 Years,530,328,8.2,4.6
Estimate Sex And Age Total Population 15 To 19 Years,523,299,8.1,3.9
Estimate Sex And Age Total Population 20 To 24 Years,201,139,3.1,2.1
Estimate Sex And Age Total Population 25 To 34 Years,524,258,8.2,3.3
Estimate Sex And Age Total Population 35 To 44 Years,713,352,11.1,4.5
Estimate Sex And Age Total Population 45 To 54 Years,740,203,11.5,3.6
Estimate Sex And Age Total Population 55 To 59 Years,434,182,6.8,3.0
Estimate Sex And Age Total Population 60 To 64 Years,280,112,4.4,1.7
Estimate Sex And Age Total Population 65 To 74 Years,848,266,13.2,4.2
Estimate Sex And Age Total Population 75 To 84 Years,729,325,11.3,4.3
Estimate Sex And Age Total Population 85 Years And Over,99,62,1.5,1.0
Estimate Sex And Age Total Population Median Age (Years),44.3,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1757,682,27.3,6.0
Estimate Sex And Age Total Population 16 Years And Over,4906,918,76.3,6.2
Estimate Sex And Age Total Population 18 Years And Over,4670,822,72.7,6.0
Estimate Sex And Age Total Population 21 Years And Over,4532,787,70.5,5.6
Estimate Sex And Age Total Population 62 Years And Over,1869,460,29.1,6.0
Estimate Sex And Age Total Population 65 Years And Over,1676,421,26.1,5.4
Estimate Sex And Age Total Population 18 Years And Over,4670,822,4670,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,2186,368,46.8,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,2484,596,53.2,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),88.0,19.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,1676,421,1676,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,940,271,56.1,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,736,238,43.9,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),127.7,42.7,(X),(X)
Estimate Race Total Population,6427,1361,6427,(X)
Estimate Race Total Population One Race,6102,1337,94.9,3.3
Estimate Race Total Population Two Or More Races,325,216,5.1,3.3
Estimate Race Total Population One Race,6102,1337,94.9,3.3
Estimate Race Total Population One Race White,4973,1069,77.4,8.4
Estimate Race Total Population One Race Black Or African American,913,627,14.2,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,73,81,1.1,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,19,0.0,0.7
Estimate Race Total Population One Race Asian,143,123,2.2,1.9
Estimate Race Total Population One Race Asian Asian Indian,21,21,0.3,0.3
Estimate Race Total Population One Race Asian Chinese,78,103,1.2,1.5
Estimate Race Total Population One Race Asian Filipino,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Japanese,18,18,0.3,0.3
Estimate Race Total Population One Race Asian Korean,26,36,0.4,0.6
Estimate Race Total Population One Race Asian Vietnamese,0,19,0.0,0.7
Estimate Race Total Population One Race Asian Other Asian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,19,0.0,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,19,0.0,0.7
Estimate Race Total Population One Race Some Other Race,0,19,0.0,0.7
Estimate Race Total Population Two Or More Races,325,216,5.1,3.3
Estimate Race Total Population Two Or More Races White And Black Or African American,154,153,2.4,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,69,69,1.1,1.1
Estimate Race Total Population Two Or More Races White And Asian,102,117,1.6,1.8
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,6427,1361,6427,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,5298,1083,82.4,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,1067,654,16.6,8.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,142,111,2.2,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,245,204,3.8,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,19,0.0,0.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population,6427,1361,6427,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),27,30,0.4,0.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,3,0.0,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,13,21,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,13,21,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,6400,1359,99.6,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,4946,1070,77.0,8.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,913,627,14.2,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,73,81,1.1,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,143,123,2.2,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,19,0.0,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,325,216,5.1,3.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,19,0.0,0.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",325,216,5.1,3.3
Estimate Total Housing Units,2696,406,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",4627,809,4627,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",2158,359,46.6,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",2469,591,53.4,5.6
