Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,163,57,163,(X)
Estimate Sex And Age Total Population Male,79,31,48.5,12.8
Estimate Sex And Age Total Population Female,84,39,51.5,12.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),94.0,47.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,16,9.2,8.3
Estimate Sex And Age Total Population 5 To 9 Years,7,8,4.3,4.2
Estimate Sex And Age Total Population 10 To 14 Years,3,4,1.8,2.1
Estimate Sex And Age Total Population 15 To 19 Years,14,13,8.6,6.9
Estimate Sex And Age Total Population 20 To 24 Years,6,6,3.7,4.0
Estimate Sex And Age Total Population 25 To 34 Years,20,17,12.3,8.3
Estimate Sex And Age Total Population 35 To 44 Years,16,14,9.8,8.1
Estimate Sex And Age Total Population 45 To 54 Years,21,12,12.9,6.8
Estimate Sex And Age Total Population 55 To 59 Years,19,13,11.7,8.0
Estimate Sex And Age Total Population 60 To 64 Years,5,9,3.1,4.7
Estimate Sex And Age Total Population 65 To 74 Years,7,7,4.3,4.1
Estimate Sex And Age Total Population 75 To 84 Years,20,19,12.3,10.6
Estimate Sex And Age Total Population 85 Years And Over,10,8,6.1,4.8
Estimate Sex And Age Total Population Median Age (Years),47.1,13.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,38,26,23.3,10.7
Estimate Sex And Age Total Population 16 Years And Over,138,45,84.7,10.5
Estimate Sex And Age Total Population 18 Years And Over,125,39,76.7,10.7
Estimate Sex And Age Total Population 21 Years And Over,123,39,75.5,10.3
Estimate Sex And Age Total Population 62 Years And Over,41,24,25.2,12.5
Estimate Sex And Age Total Population 65 Years And Over,37,22,22.7,12.2
Estimate Sex And Age Total Population 18 Years And Over,125,39,125,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,59,21,47.2,11.1
Estimate Sex And Age Total Population 18 Years And Over Female,66,26,52.8,11.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.4,40.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,37,22,37,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,16,12,43.2,18.9
Estimate Sex And Age Total Population 65 Years And Over Female,21,14,56.8,18.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),76.2,67.4,(X),(X)
Estimate Race Total Population,163,57,163,(X)
Estimate Race Total Population One Race,163,57,100.0,18.0
Estimate Race Total Population Two Or More Races,0,12,0.0,18.0
Estimate Race Total Population One Race,163,57,100.0,18.0
Estimate Race Total Population One Race White,163,57,100.0,18.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,18.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,18.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,18.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,18.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,18.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,18.0
Estimate Race Total Population One Race Asian,0,12,0.0,18.0
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,18.0
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,18.0
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,18.0
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,18.0
Estimate Race Total Population One Race Asian Korean,0,12,0.0,18.0
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,18.0
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,18.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,18.0
