Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,272,99,272,(X)
Estimate Sex And Age Total Population Male,151,58,55.5,7.2
Estimate Sex And Age Total Population Female,121,48,44.5,7.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),124.8,39.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,8,9,2.9,3.5
Estimate Sex And Age Total Population 5 To 9 Years,21,19,7.7,5.6
Estimate Sex And Age Total Population 10 To 14 Years,10,15,3.7,4.7
Estimate Sex And Age Total Population 15 To 19 Years,3,4,1.1,1.6
Estimate Sex And Age Total Population 20 To 24 Years,25,20,9.2,6.6
Estimate Sex And Age Total Population 25 To 34 Years,43,31,15.8,9.0
Estimate Sex And Age Total Population 35 To 44 Years,33,33,12.1,9.7
Estimate Sex And Age Total Population 45 To 54 Years,27,15,9.9,5.2
Estimate Sex And Age Total Population 55 To 59 Years,19,10,7.0,4.3
Estimate Sex And Age Total Population 60 To 64 Years,37,33,13.6,11.5
Estimate Sex And Age Total Population 65 To 74 Years,28,14,10.3,6.1
Estimate Sex And Age Total Population 75 To 84 Years,12,13,4.4,4.9
Estimate Sex And Age Total Population 85 Years And Over,6,7,2.2,2.7
Estimate Sex And Age Total Population Median Age (Years),41.8,17.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,39,33,14.3,8.9
Estimate Sex And Age Total Population 16 Years And Over,233,76,85.7,8.9
Estimate Sex And Age Total Population 18 Years And Over,233,76,85.7,8.9
Estimate Sex And Age Total Population 21 Years And Over,222,74,81.6,10.5
Estimate Sex And Age Total Population 62 Years And Over,49,25,18.0,11.1
Estimate Sex And Age Total Population 65 Years And Over,46,24,16.9,10.3
Estimate Sex And Age Total Population 18 Years And Over,233,76,233,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,130,47,55.8,7.5
Estimate Sex And Age Total Population 18 Years And Over Female,103,37,44.2,7.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),126.2,40.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,46,24,46,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,14,52.2,13.2
Estimate Sex And Age Total Population 65 Years And Over Female,22,14,47.8,13.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),109.1,61.7,(X),(X)
Estimate Race Total Population,272,99,272,(X)
Estimate Race Total Population One Race,251,96,92.3,8.5
Estimate Race Total Population Two Or More Races,21,23,7.7,8.5
Estimate Race Total Population One Race,251,96,92.3,8.5
Estimate Race Total Population One Race White,245,93,90.1,8.3
