Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,467,108,467,(X)
Estimate Sex And Age Total Population Male,163,44,34.9,6.4
Estimate Sex And Age Total Population Female,304,81,65.1,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),53.6,14.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,36,30,7.7,6.0
Estimate Sex And Age Total Population 5 To 9 Years,30,18,6.4,3.2
Estimate Sex And Age Total Population 10 To 14 Years,62,34,13.3,6.0
Estimate Sex And Age Total Population 15 To 19 Years,17,11,3.6,2.2
Estimate Sex And Age Total Population 20 To 24 Years,17,15,3.6,3.1
Estimate Sex And Age Total Population 25 To 34 Years,52,28,11.1,5.0
Estimate Sex And Age Total Population 35 To 44 Years,38,21,8.1,4.3
Estimate Sex And Age Total Population 45 To 54 Years,54,37,11.6,7.1
Estimate Sex And Age Total Population 55 To 59 Years,23,14,4.9,2.9
Estimate Sex And Age Total Population 60 To 64 Years,57,45,12.2,8.6
Estimate Sex And Age Total Population 65 To 74 Years,27,15,5.8,3.4
Estimate Sex And Age Total Population 75 To 84 Years,40,27,8.6,5.8
Estimate Sex And Age Total Population 85 Years And Over,14,12,3.0,2.7
Estimate Sex And Age Total Population Median Age (Years),40.8,15.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,139,63,29.8,10.1
Estimate Sex And Age Total Population 16 Years And Over,334,80,71.5,9.9
Estimate Sex And Age Total Population 18 Years And Over,328,80,70.2,10.1
Estimate Sex And Age Total Population 21 Years And Over,319,78,68.3,10.2
Estimate Sex And Age Total Population 62 Years And Over,126,53,27.0,10.7
Estimate Sex And Age Total Population 65 Years And Over,81,32,17.3,7.5
Estimate Sex And Age Total Population 18 Years And Over,328,80,328,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,113,34,34.5,7.7
Estimate Sex And Age Total Population 18 Years And Over Female,215,61,65.5,7.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),52.6,17.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,81,32,81,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,32,18,39.5,19.2
Estimate Sex And Age Total Population 65 Years And Over Female,49,25,60.5,19.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.3,58.7,(X),(X)
Estimate Race Total Population,467,108,467,(X)
Estimate Race Total Population One Race,407,94,87.2,7.8
Estimate Race Total Population Two Or More Races,60,42,12.8,7.8
Estimate Race Total Population One Race,407,94,87.2,7.8
Estimate Race Total Population One Race White,375,86,80.3,8.4
Estimate Race Total Population One Race Black Or African American,5,7,1.1,1.5
Estimate Race Total Population One Race American Indian And Alaska Native,7,9,1.5,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.7
