Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,537,355,537,(X)
Estimate Sex And Age Total Population Male,243,168,45.3,10.3
Estimate Sex And Age Total Population Female,294,202,54.7,10.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.7,35.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 5 To 9 Years,32,37,6.0,5.1
Estimate Sex And Age Total Population 10 To 14 Years,46,42,8.6,6.1
Estimate Sex And Age Total Population 15 To 19 Years,53,79,9.9,11.7
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 25 To 34 Years,136,104,25.3,19.1
Estimate Sex And Age Total Population 35 To 44 Years,79,121,14.7,17.5
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 55 To 59 Years,59,59,11.0,11.2
Estimate Sex And Age Total Population 60 To 64 Years,96,107,17.9,19.2
Estimate Sex And Age Total Population 65 To 74 Years,36,38,6.7,6.2
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,6.7
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,6.7
Estimate Sex And Age Total Population Median Age (Years),35.0,14.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,131,145,24.4,18.7
Estimate Sex And Age Total Population 16 Years And Over,406,256,75.6,18.7
Estimate Sex And Age Total Population 18 Years And Over,406,256,75.6,18.7
Estimate Sex And Age Total Population 21 Years And Over,406,256,75.6,18.7
Estimate Sex And Age Total Population 62 Years And Over,83,68,15.5,9.4
Estimate Sex And Age Total Population 65 Years And Over,36,38,6.7,6.2
Estimate Sex And Age Total Population 18 Years And Over,406,256,406,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,170,132,41.9,14.0
Estimate Sex And Age Total Population 18 Years And Over Female,236,144,58.1,14.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),72.0,41.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,36,38,36,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,8,11,22.2,29.3
Estimate Sex And Age Total Population 65 Years And Over Female,28,33,77.8,29.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),28.6,52.7,(X),(X)
Estimate Race Total Population,537,355,537,(X)
Estimate Race Total Population One Race,537,355,100.0,6.7
Estimate Race Total Population Two Or More Races,0,13,0.0,6.7
Estimate Race Total Population One Race,537,355,100.0,6.7
Estimate Race Total Population One Race White,537,355,100.0,6.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,6.7
Estimate Race Total Population One Race Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,6.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,6.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,6.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,6.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,537,355,537,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,537,355,100.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,6.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population,537,355,537,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,537,355,100.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,537,355,100.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,6.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,6.7
