Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2057,673,2057,(X)
Estimate Sex And Age Total Population Male,943,346,45.8,5.8
Estimate Sex And Age Total Population Female,1114,363,54.2,5.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),84.6,20.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,1.9
Estimate Sex And Age Total Population 5 To 9 Years,81,96,3.9,4.9
Estimate Sex And Age Total Population 10 To 14 Years,122,86,5.9,3.7
Estimate Sex And Age Total Population 15 To 19 Years,132,106,6.4,5.1
Estimate Sex And Age Total Population 20 To 24 Years,39,45,1.9,2.2
Estimate Sex And Age Total Population 25 To 34 Years,82,62,4.0,3.3
Estimate Sex And Age Total Population 35 To 44 Years,298,178,14.5,8.0
Estimate Sex And Age Total Population 45 To 54 Years,370,165,18.0,8.2
Estimate Sex And Age Total Population 55 To 59 Years,126,107,6.1,5.5
Estimate Sex And Age Total Population 60 To 64 Years,487,522,23.7,21.5
Estimate Sex And Age Total Population 65 To 74 Years,190,132,9.2,7.1
Estimate Sex And Age Total Population 75 To 84 Years,85,58,4.1,3.2
Estimate Sex And Age Total Population 85 Years And Over,45,44,2.2,2.5
Estimate Sex And Age Total Population Median Age (Years),52.1,10.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,262,168,12.7,7.6
Estimate Sex And Age Total Population 16 Years And Over,1854,630,90.1,7.3
Estimate Sex And Age Total Population 18 Years And Over,1795,616,87.3,7.6
Estimate Sex And Age Total Population 21 Years And Over,1722,604,83.7,8.5
Estimate Sex And Age Total Population 62 Years And Over,373,155,18.1,10.1
Estimate Sex And Age Total Population 65 Years And Over,320,141,15.6,8.8
Estimate Sex And Age Total Population 18 Years And Over,1795,616,1795,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,864,330,48.1,6.5
Estimate Sex And Age Total Population 18 Years And Over Female,931,324,51.9,6.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.8,24.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,320,141,320,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,154,74,48.1,9.0
Estimate Sex And Age Total Population 65 Years And Over Female,166,78,51.9,9.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),92.8,33.2,(X),(X)
Estimate Race Total Population,2057,673,2057,(X)
Estimate Race Total Population One Race,2057,673,100.0,1.9
Estimate Race Total Population Two Or More Races,0,13,0.0,1.9
Estimate Race Total Population One Race,2057,673,100.0,1.9
Estimate Race Total Population One Race White,1977,678,96.1,4.0
Estimate Race Total Population One Race Black Or African American,2,5,0.1,0.3
Estimate Race Total Population One Race American Indian And Alaska Native,56,68,2.7,3.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,44,67,2.1,3.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.9
Estimate Race Total Population One Race Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.9
Estimate Race Total Population One Race Some Other Race,22,32,1.1,1.7
Estimate Race Total Population Two Or More Races,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2057,673,2057,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1977,678,96.1,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,5,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,56,68,2.7,3.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,32,1.1,1.7
Estimate Hispanic Or Latino And Race Total Population,2057,673,2057,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),504,307,24.5,15.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,355,297,17.3,14.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,21,36,1.0,1.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,14,23,0.7,1.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,114,88,5.5,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1553,641,75.5,15.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1507,646,73.3,15.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,5,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,44,67,2.1,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,1.9
Estimate Total Housing Units,895,309,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1795,616,1795,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",864,330,48.1,6.5
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",931,324,51.9,6.5
