Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1188,301,1188,(X)
Estimate Sex And Age Total Population Male,622,175,52.4,6.6
Estimate Sex And Age Total Population Female,566,163,47.6,6.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),109.9,29.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,41,44,3.5,3.4
Estimate Sex And Age Total Population 5 To 9 Years,59,41,5.0,3.3
Estimate Sex And Age Total Population 10 To 14 Years,152,91,12.8,6.6
Estimate Sex And Age Total Population 15 To 19 Years,45,46,3.8,3.8
Estimate Sex And Age Total Population 20 To 24 Years,77,56,6.5,4.4
Estimate Sex And Age Total Population 25 To 34 Years,162,87,13.6,6.6
Estimate Sex And Age Total Population 35 To 44 Years,138,108,11.6,7.9
Estimate Sex And Age Total Population 45 To 54 Years,137,91,11.5,6.8
Estimate Sex And Age Total Population 55 To 59 Years,69,34,5.8,3.2
Estimate Sex And Age Total Population 60 To 64 Years,50,41,4.2,3.5
Estimate Sex And Age Total Population 65 To 74 Years,146,74,12.3,6.4
Estimate Sex And Age Total Population 75 To 84 Years,92,54,7.7,4.9
Estimate Sex And Age Total Population 85 Years And Over,20,23,1.7,2.0
Estimate Sex And Age Total Population Median Age (Years),38.2,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,297,141,25.0,8.8
Estimate Sex And Age Total Population 16 Years And Over,901,223,75.8,8.8
Estimate Sex And Age Total Population 18 Years And Over,891,221,75.0,8.8
Estimate Sex And Age Total Population 21 Years And Over,878,219,73.9,8.5
Estimate Sex And Age Total Population 62 Years And Over,300,100,25.3,9.1
Estimate Sex And Age Total Population 65 Years And Over,258,86,21.7,8.1
Estimate Sex And Age Total Population 18 Years And Over,891,221,891,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,470,136,52.7,6.0
Estimate Sex And Age Total Population 18 Years And Over Female,421,110,47.3,6.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.6,26.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,258,86,258,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,152,49,58.9,10.4
Estimate Sex And Age Total Population 65 Years And Over Female,106,50,41.1,10.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),143.4,68.3,(X),(X)
Estimate Race Total Population,1188,301,1188,(X)
Estimate Race Total Population One Race,1115,289,93.9,5.9
Estimate Race Total Population Two Or More Races,73,71,6.1,5.9
Estimate Race Total Population One Race,1115,289,93.9,5.9
Estimate Race Total Population One Race White,1115,289,93.9,5.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,73,71,6.1,5.9
Estimate Race Total Population Two Or More Races White And Black Or African American,73,71,6.1,5.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1188,301,1188,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1188,301,100.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,73,71,6.1,5.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population,1188,301,1188,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1188,301,100.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1115,289,93.9,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,3.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,73,71,6.1,5.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,3.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",73,71,6.1,5.9
Estimate Total Housing Units,789,174,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",891,221,891,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",470,136,52.7,6.0
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",421,110,47.3,6.0
