Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1961,556,1961,(X)
Estimate Sex And Age Total Population Male,1045,332,53.3,7.1
Estimate Sex And Age Total Population Female,916,288,46.7,7.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.1,31.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,130,92,6.6,4.0
Estimate Sex And Age Total Population 5 To 9 Years,68,62,3.5,3.1
Estimate Sex And Age Total Population 10 To 14 Years,225,127,11.5,4.3
Estimate Sex And Age Total Population 15 To 19 Years,124,143,6.3,6.7
Estimate Sex And Age Total Population 20 To 24 Years,204,159,10.4,6.8
Estimate Sex And Age Total Population 25 To 34 Years,83,94,4.2,4.9
Estimate Sex And Age Total Population 35 To 44 Years,272,206,13.9,11.0
Estimate Sex And Age Total Population 45 To 54 Years,392,235,20.0,9.7
Estimate Sex And Age Total Population 55 To 59 Years,144,89,7.3,4.7
Estimate Sex And Age Total Population 60 To 64 Years,128,99,6.5,5.6
Estimate Sex And Age Total Population 65 To 74 Years,191,141,9.7,7.2
Estimate Sex And Age Total Population 75 To 84 Years,0,14,0.0,2.4
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,2.4
Estimate Sex And Age Total Population Median Age (Years),40.3,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,514,302,26.2,11.1
Estimate Sex And Age Total Population 16 Years And Over,1505,408,76.7,8.6
Estimate Sex And Age Total Population 18 Years And Over,1447,381,73.8,11.1
Estimate Sex And Age Total Population 21 Years And Over,1414,391,72.1,12.5
Estimate Sex And Age Total Population 62 Years And Over,270,162,13.8,8.5
Estimate Sex And Age Total Population 65 Years And Over,191,141,9.7,7.2
Estimate Sex And Age Total Population 18 Years And Over,1447,381,1447,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,746,279,51.6,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,701,226,48.4,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),106.4,49.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,191,141,191,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,24,38,12.6,19.1
Estimate Sex And Age Total Population 65 Years And Over Female,167,128,87.4,19.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),14.4,25.9,(X),(X)
Estimate Race Total Population,1961,556,1961,(X)
Estimate Race Total Population One Race,1783,507,90.9,4.9
Estimate Race Total Population Two Or More Races,178,112,9.1,4.9
Estimate Race Total Population One Race,1783,507,90.9,4.9
Estimate Race Total Population One Race White,1746,503,89.0,5.5
Estimate Race Total Population One Race Black Or African American,37,57,1.9,2.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race Asian,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.4
Estimate Race Total Population One Race Some Other Race,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races,178,112,9.1,4.9
Estimate Race Total Population Two Or More Races White And Black Or African American,58,85,3.0,4.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races White And Asian,68,60,3.5,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1961,556,1961,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1924,553,98.1,2.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,95,101,4.8,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,68,60,3.5,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,52,84,2.7,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population,1961,556,1961,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1961,556,100.0,2.4
