Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1966,332,1966,(X)
Estimate Sex And Age Total Population Male,1038,194,52.8,5.5
Estimate Sex And Age Total Population Female,928,202,47.2,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),111.9,24.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,174,105,8.9,4.8
Estimate Sex And Age Total Population 5 To 9 Years,64,37,3.3,1.8
Estimate Sex And Age Total Population 10 To 14 Years,75,41,3.8,1.9
Estimate Sex And Age Total Population 15 To 19 Years,14,21,0.7,1.1
Estimate Sex And Age Total Population 20 To 24 Years,71,65,3.6,3.1
Estimate Sex And Age Total Population 25 To 34 Years,117,71,6.0,3.4
Estimate Sex And Age Total Population 35 To 44 Years,177,81,9.0,3.6
Estimate Sex And Age Total Population 45 To 54 Years,139,86,7.1,4.1
Estimate Sex And Age Total Population 55 To 59 Years,137,62,7.0,3.1
Estimate Sex And Age Total Population 60 To 64 Years,198,80,10.1,4.0
Estimate Sex And Age Total Population 65 To 74 Years,541,142,27.5,7.2
Estimate Sex And Age Total Population 75 To 84 Years,219,79,11.1,4.0
Estimate Sex And Age Total Population 85 Years And Over,40,59,2.0,2.9
Estimate Sex And Age Total Population Median Age (Years),61.0,7.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,327,135,16.6,5.7
Estimate Sex And Age Total Population 16 Years And Over,1642,272,83.5,5.7
Estimate Sex And Age Total Population 18 Years And Over,1639,272,83.4,5.7
Estimate Sex And Age Total Population 21 Years And Over,1639,272,83.4,5.7
Estimate Sex And Age Total Population 62 Years And Over,957,214,48.7,9.8
Estimate Sex And Age Total Population 65 Years And Over,800,188,40.7,9.0
Estimate Sex And Age Total Population 18 Years And Over,1639,272,1639,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,852,148,52.0,4.7
Estimate Sex And Age Total Population 18 Years And Over Female,787,164,48.0,4.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),108.3,20.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,800,188,800,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,436,102,54.5,8.6
Estimate Sex And Age Total Population 65 Years And Over Female,364,125,45.5,8.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),119.8,42.7,(X),(X)
Estimate Race Total Population,1966,332,1966,(X)
Estimate Race Total Population One Race,1893,333,96.3,3.9
Estimate Race Total Population Two Or More Races,73,76,3.7,3.9
Estimate Race Total Population One Race,1893,333,96.3,3.9
Estimate Race Total Population One Race White,1861,333,94.7,4.0
Estimate Race Total Population One Race Black Or African American,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native,21,21,1.1,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,10,16,0.5,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,2.4
Estimate Race Total Population One Race Asian,7,14,0.4,0.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,2.4
Estimate Race Total Population One Race Asian Other Asian,7,14,0.4,0.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,2.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,2.4
Estimate Race Total Population One Race Some Other Race,4,7,0.2,0.4
Estimate Race Total Population Two Or More Races,73,76,3.7,3.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,21,0.8,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,2.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1966,332,1966,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1888,333,96.0,4.0
