Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1680,479,1680,(X)
Estimate Sex And Age Total Population Male,835,259,49.7,4.8
Estimate Sex And Age Total Population Female,845,247,50.3,4.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),98.8,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,50,3.3,2.8
Estimate Sex And Age Total Population 5 To 9 Years,40,30,2.4,1.6
Estimate Sex And Age Total Population 10 To 14 Years,179,126,10.7,6.2
Estimate Sex And Age Total Population 15 To 19 Years,214,198,12.7,9.7
Estimate Sex And Age Total Population 20 To 24 Years,64,62,3.8,3.8
Estimate Sex And Age Total Population 25 To 34 Years,151,80,9.0,4.5
Estimate Sex And Age Total Population 35 To 44 Years,184,98,11.0,6.2
Estimate Sex And Age Total Population 45 To 54 Years,346,188,20.6,8.5
Estimate Sex And Age Total Population 55 To 59 Years,152,90,9.0,4.2
Estimate Sex And Age Total Population 60 To 64 Years,74,40,4.4,2.8
Estimate Sex And Age Total Population 65 To 74 Years,51,35,3.0,2.3
Estimate Sex And Age Total Population 75 To 84 Years,158,85,9.4,6.0
Estimate Sex And Age Total Population 85 Years And Over,11,18,0.7,1.1
Estimate Sex And Age Total Population Median Age (Years),42.5,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,420,221,25.0,7.7
Estimate Sex And Age Total Population 16 Years And Over,1338,345,79.6,7.1
Estimate Sex And Age Total Population 18 Years And Over,1260,296,75.0,7.7
Estimate Sex And Age Total Population 21 Years And Over,1187,253,70.7,8.9
Estimate Sex And Age Total Population 62 Years And Over,259,97,15.4,7.7
Estimate Sex And Age Total Population 65 Years And Over,220,97,13.1,7.3
Estimate Sex And Age Total Population 18 Years And Over,1260,296,1260,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,643,153,51.0,5.6
Estimate Sex And Age Total Population 18 Years And Over Female,617,175,49.0,5.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.2,23.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,220,97,220,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,107,46,48.6,6.5
Estimate Sex And Age Total Population 65 Years And Over Female,113,55,51.4,6.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),94.7,24.4,(X),(X)
Estimate Race Total Population,1680,479,1680,(X)
Estimate Race Total Population One Race,1542,452,91.8,7.4
Estimate Race Total Population Two Or More Races,138,133,8.2,7.4
Estimate Race Total Population One Race,1542,452,91.8,7.4
Estimate Race Total Population One Race White,1425,426,84.8,8.6
Estimate Race Total Population One Race Black Or African American,40,72,2.4,4.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,2.2
Estimate Race Total Population One Race Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Korean,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,2.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,2.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,2.2
Estimate Race Total Population One Race Some Other Race,77,107,4.6,6.3
Estimate Race Total Population Two Or More Races,138,133,8.2,7.4
Estimate Race Total Population Two Or More Races White And Black Or African American,76,112,4.5,6.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,51,60,3.0,3.7
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,2.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1680,479,1680,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1563,465,93.0,7.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,116,130,6.9,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,51,60,3.0,3.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,88,107,5.2,6.3
Estimate Hispanic Or Latino And Race Total Population,1680,479,1680,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),88,107,5.2,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,77,107,4.6,6.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,11,15,0.7,0.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1592,464,94.8,6.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1425,426,84.8,8.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,40,72,2.4,4.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,127,130,7.6,7.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,2.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",127,130,7.6,7.3
Estimate Total Housing Units,654,128,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1237,286,1237,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",634,149,51.3,5.6
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",603,168,48.7,5.6
