Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1284,378,1284,(X)
Estimate Sex And Age Total Population Male,612,177,47.7,6.4
Estimate Sex And Age Total Population Female,672,233,52.3,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),91.1,23.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,35,43,2.7,3.3
Estimate Sex And Age Total Population 5 To 9 Years,52,55,4.0,4.1
Estimate Sex And Age Total Population 10 To 14 Years,76,67,5.9,4.6
Estimate Sex And Age Total Population 15 To 19 Years,49,46,3.8,3.3
Estimate Sex And Age Total Population 20 To 24 Years,69,60,5.4,4.1
Estimate Sex And Age Total Population 25 To 34 Years,62,74,4.8,5.2
Estimate Sex And Age Total Population 35 To 44 Years,78,76,6.1,5.6
Estimate Sex And Age Total Population 45 To 54 Years,286,152,22.3,9.4
Estimate Sex And Age Total Population 55 To 59 Years,32,28,2.5,2.0
Estimate Sex And Age Total Population 60 To 64 Years,176,99,13.7,7.7
Estimate Sex And Age Total Population 65 To 74 Years,191,90,14.9,7.3
Estimate Sex And Age Total Population 75 To 84 Years,116,99,9.0,6.8
Estimate Sex And Age Total Population 85 Years And Over,62,70,4.8,4.8
Estimate Sex And Age Total Population Median Age (Years),53.0,6.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,194,132,15.1,8.6
Estimate Sex And Age Total Population 16 Years And Over,1103,329,85.9,8.1
Estimate Sex And Age Total Population 18 Years And Over,1090,326,84.9,8.6
Estimate Sex And Age Total Population 21 Years And Over,1062,326,82.7,8.6
Estimate Sex And Age Total Population 62 Years And Over,427,180,33.3,11.1
Estimate Sex And Age Total Population 65 Years And Over,369,183,28.7,11.3
Estimate Sex And Age Total Population 18 Years And Over,1090,326,1090,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,529,157,48.5,7.3
Estimate Sex And Age Total Population 18 Years And Over Female,561,203,51.5,7.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),94.3,27.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,369,183,369,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,198,104,53.7,13.0
Estimate Sex And Age Total Population 65 Years And Over Female,171,101,46.3,13.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.8,62.7,(X),(X)
Estimate Race Total Population,1284,378,1284,(X)
Estimate Race Total Population One Race,1274,377,99.2,1.1
Estimate Race Total Population Two Or More Races,10,15,0.8,1.1
Estimate Race Total Population One Race,1274,377,99.2,1.1
Estimate Race Total Population One Race White,1245,365,97.0,4.0
Estimate Race Total Population One Race Black Or African American,29,54,2.3,4.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.1
Estimate Race Total Population One Race Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.1
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.1
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races,10,15,0.8,1.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,10,15,0.8,1.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,3.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1284,378,1284,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1255,367,97.7,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,29,54,2.3,4.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,10,15,0.8,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,3.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,13,0.0,3.1
