Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,488,58,488,(X)
Estimate Sex And Age Total Population Male,293,44,60.0,5.0
Estimate Sex And Age Total Population Female,195,32,40.0,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),150.3,30.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,44,15,9.0,2.9
Estimate Sex And Age Total Population 5 To 9 Years,33,12,6.8,2.2
Estimate Sex And Age Total Population 10 To 14 Years,68,22,13.9,3.9
Estimate Sex And Age Total Population 15 To 19 Years,30,12,6.1,2.3
Estimate Sex And Age Total Population 20 To 24 Years,53,17,10.9,3.4
Estimate Sex And Age Total Population 25 To 34 Years,84,23,17.2,4.1
Estimate Sex And Age Total Population 35 To 44 Years,28,13,5.7,2.4
Estimate Sex And Age Total Population 45 To 54 Years,54,16,11.1,3.1
Estimate Sex And Age Total Population 55 To 59 Years,29,11,5.9,2.3
Estimate Sex And Age Total Population 60 To 64 Years,35,17,7.2,3.4
Estimate Sex And Age Total Population 65 To 74 Years,17,9,3.5,2.0
Estimate Sex And Age Total Population 75 To 84 Years,8,6,1.6,1.2
Estimate Sex And Age Total Population 85 Years And Over,5,6,1.0,1.3
Estimate Sex And Age Total Population Median Age (Years),26.3,2.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,167,37,34.2,5.8
Estimate Sex And Age Total Population 16 Years And Over,343,46,70.3,5.6
Estimate Sex And Age Total Population 18 Years And Over,321,43,65.8,5.8
Estimate Sex And Age Total Population 21 Years And Over,302,43,61.9,5.8
Estimate Sex And Age Total Population 62 Years And Over,48,16,9.8,3.3
Estimate Sex And Age Total Population 65 Years And Over,30,12,6.1,2.5
Estimate Sex And Age Total Population 18 Years And Over,321,43,321,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,190,32,59.2,5.5
Estimate Sex And Age Total Population 18 Years And Over Female,131,24,40.8,5.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),145.0,33.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,30,12,30,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,19,10,63.3,21.3
Estimate Sex And Age Total Population 65 Years And Over Female,11,8,36.7,21.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),172.7,200.1,(X),(X)
Estimate Race Total Population,488,58,488,(X)
Estimate Race Total Population One Race,488,58,100.0,4.5
Estimate Race Total Population Two Or More Races,0,10,0.0,4.5
Estimate Race Total Population One Race,488,58,100.0,4.5
Estimate Race Total Population One Race White,9,9,1.8,1.8
Estimate Race Total Population One Race Black Or African American,2,6,0.4,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,477,56,97.7,1.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,4.5
Estimate Race Total Population One Race Asian,0,10,0.0,4.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,4.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,4.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,4.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,4.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,4.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,4.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,4.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,4.5
Estimate Race Total Population One Race Some Other Race,0,10,0.0,4.5
Estimate Race Total Population Two Or More Races,0,10,0.0,4.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,4.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,4.5
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,4.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,488,58,488,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,9,9,1.8,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,2,6,0.4,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,477,56,97.7,1.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,4.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population,488,58,488,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,488,58,100.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,9,9,1.8,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,2,6,0.4,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,477,56,97.7,1.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,4.5
