Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2795,808,2795,(X)
Estimate Sex And Age Total Population Male,1225,370,43.8,6.0
Estimate Sex And Age Total Population Female,1570,503,56.2,6.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),78.0,19.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,140,174,5.0,5.6
Estimate Sex And Age Total Population 5 To 9 Years,173,188,6.2,6.1
Estimate Sex And Age Total Population 10 To 14 Years,108,105,3.9,3.3
Estimate Sex And Age Total Population 15 To 19 Years,117,100,4.2,3.5
Estimate Sex And Age Total Population 20 To 24 Years,158,145,5.7,4.6
Estimate Sex And Age Total Population 25 To 34 Years,300,230,10.7,7.1
Estimate Sex And Age Total Population 35 To 44 Years,111,112,4.0,3.7
Estimate Sex And Age Total Population 45 To 54 Years,476,286,17.0,9.8
Estimate Sex And Age Total Population 55 To 59 Years,130,87,4.7,3.4
Estimate Sex And Age Total Population 60 To 64 Years,202,156,7.2,5.5
Estimate Sex And Age Total Population 65 To 74 Years,616,285,22.0,9.7
Estimate Sex And Age Total Population 75 To 84 Years,264,208,9.4,7.6
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,1.6
Estimate Sex And Age Total Population Median Age (Years),50.0,5.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,489,380,17.5,11.0
Estimate Sex And Age Total Population 16 Years And Over,2374,604,84.9,10.9
Estimate Sex And Age Total Population 18 Years And Over,2306,609,82.5,11.0
Estimate Sex And Age Total Population 21 Years And Over,2192,549,78.4,10.9
Estimate Sex And Age Total Population 62 Years And Over,976,366,34.9,12.5
Estimate Sex And Age Total Population 65 Years And Over,880,358,31.5,12.3
Estimate Sex And Age Total Population 18 Years And Over,2306,609,2306,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,991,304,43.0,6.7
Estimate Sex And Age Total Population 18 Years And Over Female,1315,381,57.0,6.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),75.4,20.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,880,358,880,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,249,138,28.3,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,631,266,71.7,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),39.5,20.5,(X),(X)
Estimate Race Total Population,2795,808,2795,(X)
Estimate Race Total Population One Race,2748,797,98.3,2.6
Estimate Race Total Population Two Or More Races,47,74,1.7,2.6
Estimate Race Total Population One Race,2748,797,98.3,2.6
Estimate Race Total Population One Race White,1900,731,68.0,13.4
Estimate Race Total Population One Race Black Or African American,848,394,30.3,13.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.6
Estimate Race Total Population One Race Asian,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,1.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,1.6
Estimate Race Total Population One Race Some Other Race,0,14,0.0,1.6
Estimate Race Total Population Two Or More Races,47,74,1.7,2.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Total Population Two Or More Races White And Asian,47,74,1.7,2.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,2795,808,2795,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1947,742,69.7,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,848,394,30.3,13.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,47,74,1.7,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population,2795,808,2795,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,2795,808,100.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1900,731,68.0,13.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,848,394,30.3,13.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,14,0.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,47,74,1.7,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,1.6
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",47,74,1.7,2.6
Estimate Total Housing Units,1406,318,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2306,609,2306,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",991,304,43.0,6.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1315,381,57.0,6.7
