Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,604,255,604,(X)
Estimate Sex And Age Total Population Male,306,145,50.7,8.5
Estimate Sex And Age Total Population Female,298,128,49.3,8.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.7,35.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,92,84,15.2,10.4
Estimate Sex And Age Total Population 5 To 9 Years,19,16,3.1,2.9
Estimate Sex And Age Total Population 10 To 14 Years,39,33,6.5,6.1
Estimate Sex And Age Total Population 15 To 19 Years,44,37,7.3,5.9
Estimate Sex And Age Total Population 20 To 24 Years,11,17,1.8,3.0
Estimate Sex And Age Total Population 25 To 34 Years,128,117,21.2,14.7
Estimate Sex And Age Total Population 35 To 44 Years,50,52,8.3,7.8
Estimate Sex And Age Total Population 45 To 54 Years,82,70,13.6,11.9
Estimate Sex And Age Total Population 55 To 59 Years,46,37,7.6,6.2
Estimate Sex And Age Total Population 60 To 64 Years,29,36,4.8,6.0
Estimate Sex And Age Total Population 65 To 74 Years,59,72,9.8,11.1
Estimate Sex And Age Total Population 75 To 84 Years,5,10,0.8,1.7
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,6.8
Estimate Sex And Age Total Population Median Age (Years),33.6,9.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,170,104,28.1,11.6
Estimate Sex And Age Total Population 16 Years And Over,454,199,75.2,12.4
Estimate Sex And Age Total Population 18 Years And Over,434,189,71.9,11.6
Estimate Sex And Age Total Population 21 Years And Over,409,187,67.7,11.9
Estimate Sex And Age Total Population 62 Years And Over,89,82,14.7,12.4
Estimate Sex And Age Total Population 65 Years And Over,64,72,10.6,11.1
Estimate Sex And Age Total Population 18 Years And Over,434,189,434,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,189,83,43.5,9.6
Estimate Sex And Age Total Population 18 Years And Over Female,245,121,56.5,9.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),77.1,32.2,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,64,72,64,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,37,39,57.8,15.4
Estimate Sex And Age Total Population 65 Years And Over Female,27,35,42.2,15.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),137.0,107.8,(X),(X)
Estimate Race Total Population,604,255,604,(X)
Estimate Race Total Population One Race,542,247,89.7,10.1
Estimate Race Total Population Two Or More Races,62,59,10.3,10.1
Estimate Race Total Population One Race,542,247,89.7,10.1
Estimate Race Total Population One Race White,168,103,27.8,15.5
Estimate Race Total Population One Race Black Or African American,219,209,36.3,25.2
Estimate Race Total Population One Race American Indian And Alaska Native,139,52,23.0,12.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,6.8
Estimate Race Total Population One Race Asian,4,7,0.7,1.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,6.8
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,6.8
Estimate Race Total Population One Race Asian Filipino,4,7,0.7,1.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,6.8
Estimate Race Total Population One Race Asian Korean,0,14,0.0,6.8
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,6.8
