Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3193,498,3193,(X)
Estimate Sex And Age Total Population Male,1676,291,52.5,3.5
Estimate Sex And Age Total Population Female,1517,257,47.5,3.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),110.5,15.8,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,115,66,3.6,2.0
Estimate Sex And Age Total Population 5 To 9 Years,106,71,3.3,2.1
Estimate Sex And Age Total Population 10 To 14 Years,89,51,2.8,1.4
Estimate Sex And Age Total Population 15 To 19 Years,153,94,4.8,2.7
Estimate Sex And Age Total Population 20 To 24 Years,283,103,8.9,2.8
Estimate Sex And Age Total Population 25 To 34 Years,249,103,7.8,3.3
Estimate Sex And Age Total Population 35 To 44 Years,399,180,12.5,4.9
Estimate Sex And Age Total Population 45 To 54 Years,531,184,16.6,5.0
Estimate Sex And Age Total Population 55 To 59 Years,364,131,11.4,3.6
Estimate Sex And Age Total Population 60 To 64 Years,267,108,8.4,3.3
Estimate Sex And Age Total Population 65 To 74 Years,422,121,13.2,3.8
Estimate Sex And Age Total Population 75 To 84 Years,155,63,4.9,1.9
Estimate Sex And Age Total Population 85 Years And Over,60,48,1.9,1.6
Estimate Sex And Age Total Population Median Age (Years),49.0,3.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,415,158,13.0,3.8
Estimate Sex And Age Total Population 16 Years And Over,2871,434,89.9,2.9
Estimate Sex And Age Total Population 18 Years And Over,2778,402,87.0,3.8
Estimate Sex And Age Total Population 21 Years And Over,2669,377,83.6,3.6
Estimate Sex And Age Total Population 62 Years And Over,850,171,26.6,5.3
Estimate Sex And Age Total Population 65 Years And Over,637,156,19.9,5.0
Estimate Sex And Age Total Population 18 Years And Over,2778,402,2778,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1463,245,52.7,3.7
Estimate Sex And Age Total Population 18 Years And Over Female,1315,208,47.3,3.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),111.3,16.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,637,156,637,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,285,87,44.7,7.9
Estimate Sex And Age Total Population 65 Years And Over Female,352,98,55.3,7.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),81.0,25.9,(X),(X)
Estimate Race Total Population,3193,498,3193,(X)
Estimate Race Total Population One Race,3049,493,95.5,2.8
Estimate Race Total Population Two Or More Races,144,90,4.5,2.8
Estimate Race Total Population One Race,3049,493,95.5,2.8
Estimate Race Total Population One Race White,3049,493,95.5,2.8
Estimate Race Total Population One Race Black Or African American,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.1
Estimate Race Total Population One Race Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.1
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,1.1
Estimate Race Total Population One Race Some Other Race,0,12,0.0,1.1
Estimate Race Total Population Two Or More Races,144,90,4.5,2.8
Estimate Race Total Population Two Or More Races White And Black Or African American,98,64,3.1,2.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,1,2,0.0,0.1
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,1.1
