Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1257,247,1257,(X)
Estimate Sex And Age Total Population Male,608,132,48.4,5.0
Estimate Sex And Age Total Population Female,649,146,51.6,5.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),93.7,19.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,42,27,3.3,2.1
Estimate Sex And Age Total Population 5 To 9 Years,47,33,3.7,2.6
Estimate Sex And Age Total Population 10 To 14 Years,79,42,6.3,2.9
Estimate Sex And Age Total Population 15 To 19 Years,39,26,3.1,1.9
Estimate Sex And Age Total Population 20 To 24 Years,64,37,5.1,2.6
Estimate Sex And Age Total Population 25 To 34 Years,162,83,12.9,5.4
Estimate Sex And Age Total Population 35 To 44 Years,162,79,12.9,5.1
Estimate Sex And Age Total Population 45 To 54 Years,172,76,13.7,5.4
Estimate Sex And Age Total Population 55 To 59 Years,150,65,11.9,5.0
Estimate Sex And Age Total Population 60 To 64 Years,149,81,11.9,6.1
Estimate Sex And Age Total Population 65 To 74 Years,141,37,11.2,3.3
Estimate Sex And Age Total Population 75 To 84 Years,31,18,2.5,1.5
Estimate Sex And Age Total Population 85 Years And Over,19,18,1.5,1.3
Estimate Sex And Age Total Population Median Age (Years),47.0,7.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,176,72,14.0,4.9
Estimate Sex And Age Total Population 16 Years And Over,1087,221,86.5,4.9
Estimate Sex And Age Total Population 18 Years And Over,1081,220,86.0,4.9
Estimate Sex And Age Total Population 21 Years And Over,1025,204,81.5,4.9
Estimate Sex And Age Total Population 62 Years And Over,264,60,21.0,5.0
Estimate Sex And Age Total Population 65 Years And Over,191,49,15.2,4.1
Estimate Sex And Age Total Population 18 Years And Over,1081,220,1081,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,531,123,49.1,5.3
Estimate Sex And Age Total Population 18 Years And Over Female,550,125,50.9,5.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),96.5,20.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,191,49,191,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,36,47.1,12.5
Estimate Sex And Age Total Population 65 Years And Over Female,101,32,52.9,12.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),89.1,47.4,(X),(X)
Estimate Race Total Population,1257,247,1257,(X)
Estimate Race Total Population One Race,1227,239,97.6,2.1
Estimate Race Total Population Two Or More Races,30,28,2.4,2.1
Estimate Race Total Population One Race,1227,239,97.6,2.1
Estimate Race Total Population One Race White,1226,240,97.5,2.0
Estimate Race Total Population One Race Black Or African American,1,3,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,2.5
Estimate Race Total Population One Race Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Korean,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,2.5
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,2.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,2.5
Estimate Race Total Population One Race Some Other Race,0,12,0.0,2.5
