Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,375,135,375,(X)
Estimate Sex And Age Total Population Male,247,85,65.9,8.8
Estimate Sex And Age Total Population Female,128,63,34.1,8.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),193.0,83.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,6,9,1.6,2.4
Estimate Sex And Age Total Population 5 To 9 Years,21,5,5.6,2.6
Estimate Sex And Age Total Population 10 To 14 Years,21,5,5.6,2.7
Estimate Sex And Age Total Population 15 To 19 Years,0,11,0.0,7.1
Estimate Sex And Age Total Population 20 To 24 Years,0,11,0.0,7.1
Estimate Sex And Age Total Population 25 To 34 Years,35,53,9.3,13.7
Estimate Sex And Age Total Population 35 To 44 Years,47,23,12.5,7.0
Estimate Sex And Age Total Population 45 To 54 Years,8,11,2.1,3.2
Estimate Sex And Age Total Population 55 To 59 Years,36,26,9.6,7.2
Estimate Sex And Age Total Population 60 To 64 Years,28,28,7.5,6.1
Estimate Sex And Age Total Population 65 To 74 Years,129,105,34.4,19.8
Estimate Sex And Age Total Population 75 To 84 Years,25,18,6.7,5.4
Estimate Sex And Age Total Population 85 Years And Over,19,22,5.1,6.1
Estimate Sex And Age Total Population Median Age (Years),61.9,10.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,48,13,12.8,5.9
Estimate Sex And Age Total Population 16 Years And Over,327,134,87.2,5.9
Estimate Sex And Age Total Population 18 Years And Over,327,134,87.2,5.9
Estimate Sex And Age Total Population 21 Years And Over,327,134,87.2,5.9
Estimate Sex And Age Total Population 62 Years And Over,186,121,49.6,20.1
Estimate Sex And Age Total Population 65 Years And Over,173,103,46.1,16.8
Estimate Sex And Age Total Population 18 Years And Over,327,134,327,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,199,83,60.9,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,128,63,39.1,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),155.5,64.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,173,103,173,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,79,49,45.7,11.7
Estimate Sex And Age Total Population 65 Years And Over Female,94,61,54.3,11.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),84.0,42.3,(X),(X)
Estimate Race Total Population,375,135,375,(X)
Estimate Race Total Population One Race,375,135,100.0,7.1
Estimate Race Total Population Two Or More Races,0,11,0.0,7.1
Estimate Race Total Population One Race,375,135,100.0,7.1
Estimate Race Total Population One Race White,375,135,100.0,7.1
Estimate Race Total Population One Race Black Or African American,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,7.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,7.1
Estimate Race Total Population One Race Asian,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,7.1
Estimate Race Total Population One Race Asian Korean,0,11,0.0,7.1
