Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,205,66,205,(X)
Estimate Sex And Age Total Population Male,92,32,44.9,10.8
Estimate Sex And Age Total Population Female,113,47,55.1,10.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),81.4,35.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,14,13,6.8,6.0
Estimate Sex And Age Total Population 5 To 9 Years,12,14,5.9,6.4
Estimate Sex And Age Total Population 10 To 14 Years,1,3,0.5,1.4
Estimate Sex And Age Total Population 15 To 19 Years,3,5,1.5,2.5
Estimate Sex And Age Total Population 20 To 24 Years,9,14,4.4,6.6
Estimate Sex And Age Total Population 25 To 34 Years,34,33,16.6,13.3
Estimate Sex And Age Total Population 35 To 44 Years,30,23,14.6,10.9
Estimate Sex And Age Total Population 45 To 54 Years,42,45,20.5,19.1
Estimate Sex And Age Total Population 55 To 59 Years,23,26,11.2,11.6
Estimate Sex And Age Total Population 60 To 64 Years,15,15,7.3,7.6
Estimate Sex And Age Total Population 65 To 74 Years,15,11,7.3,5.6
Estimate Sex And Age Total Population 75 To 84 Years,7,7,3.4,3.5
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,15.6
Estimate Sex And Age Total Population Median Age (Years),44.9,13.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,30,23,14.6,10.6
Estimate Sex And Age Total Population 16 Years And Over,177,62,86.3,10.4
Estimate Sex And Age Total Population 18 Years And Over,175,62,85.4,10.6
Estimate Sex And Age Total Population 21 Years And Over,175,62,85.4,10.6
Estimate Sex And Age Total Population 62 Years And Over,34,21,16.6,10.8
Estimate Sex And Age Total Population 65 Years And Over,22,15,10.7,7.7
Estimate Sex And Age Total Population 18 Years And Over,175,62,175,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,79,31,45.1,11.4
Estimate Sex And Age Total Population 18 Years And Over Female,96,43,54.9,11.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),82.3,38.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,22,15,22,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,10,8,45.5,26.6
Estimate Sex And Age Total Population 65 Years And Over Female,12,9,54.5,26.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),83.3,89.6,(X),(X)
Estimate Race Total Population,205,66,205,(X)
Estimate Race Total Population One Race,202,66,98.5,2.3
Estimate Race Total Population Two Or More Races,3,5,1.5,2.3
Estimate Race Total Population One Race,202,66,98.5,2.3
Estimate Race Total Population One Race White,197,69,96.1,6.0
Estimate Race Total Population One Race Black Or African American,5,10,2.4,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,15.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,15.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,15.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,15.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,15.6
Estimate Race Total Population One Race Asian,0,12,0.0,15.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,15.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,15.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,15.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,15.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,15.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,15.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,15.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,15.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,15.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,15.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,15.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,15.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,15.6
Estimate Race Total Population Two Or More Races,3,5,1.5,2.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,15.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,3,5,1.5,2.3
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,15.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,15.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,205,66,205,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,200,68,97.6,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,5,10,2.4,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,3,5,1.5,2.3
