Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,193,76,193,(X)
Estimate Sex And Age Total Population Male,127,59,65.8,11.4
Estimate Sex And Age Total Population Female,66,30,34.2,11.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),192.4,102.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,18,22,9.3,10.0
Estimate Sex And Age Total Population 5 To 9 Years,11,11,5.7,5.1
Estimate Sex And Age Total Population 10 To 14 Years,3,5,1.6,2.7
Estimate Sex And Age Total Population 15 To 19 Years,7,11,3.6,5.8
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,20.6
Estimate Sex And Age Total Population 25 To 34 Years,19,18,9.8,9.1
Estimate Sex And Age Total Population 35 To 44 Years,27,24,14.0,10.4
Estimate Sex And Age Total Population 45 To 54 Years,42,31,21.8,13.9
Estimate Sex And Age Total Population 55 To 59 Years,23,23,11.9,10.6
Estimate Sex And Age Total Population 60 To 64 Years,14,15,7.3,7.1
Estimate Sex And Age Total Population 65 To 74 Years,13,10,6.7,6.0
Estimate Sex And Age Total Population 75 To 84 Years,4,6,2.1,3.5
Estimate Sex And Age Total Population 85 Years And Over,12,21,6.2,10.9
Estimate Sex And Age Total Population Median Age (Years),49.7,8.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,39,30,20.2,12.6
Estimate Sex And Age Total Population 16 Years And Over,160,64,82.9,13.7
Estimate Sex And Age Total Population 18 Years And Over,154,63,79.8,12.6
Estimate Sex And Age Total Population 21 Years And Over,154,63,79.8,12.6
Estimate Sex And Age Total Population 62 Years And Over,38,26,19.7,12.9
Estimate Sex And Age Total Population 65 Years And Over,29,22,15.0,12.1
Estimate Sex And Age Total Population 18 Years And Over,154,63,154,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,96,48,62.3,13.4
Estimate Sex And Age Total Population 18 Years And Over Female,58,28,37.7,13.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),165.5,96.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,29,22,29,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,20,23,69.0,34.1
Estimate Sex And Age Total Population 65 Years And Over Female,9,8,31.0,34.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),222.2,509.2,(X),(X)
Estimate Race Total Population,193,76,193,(X)
Estimate Race Total Population One Race,192,76,99.5,1.5
Estimate Race Total Population Two Or More Races,1,3,0.5,1.5
Estimate Race Total Population One Race,192,76,99.5,1.5
Estimate Race Total Population One Race White,10,9,5.2,5.1
Estimate Race Total Population One Race Black Or African American,182,76,94.3,5.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,20.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,20.6
Estimate Race Total Population One Race Asian,0,14,0.0,20.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,20.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,20.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,20.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,20.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,20.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,20.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,20.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,20.6
Estimate Race Total Population One Race Some Other Race,0,14,0.0,20.6
Estimate Race Total Population Two Or More Races,1,3,0.5,1.5
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,20.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,20.6
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,20.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,193,76,193,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,11,10,5.7,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,182,76,94.3,5.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,20.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,20.6
