Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,728,296,728,(X)
Estimate Sex And Age Total Population Male,462,241,63.5,11.1
Estimate Sex And Age Total Population Female,266,83,36.5,11.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),173.7,76.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,21,22,2.9,3.3
Estimate Sex And Age Total Population 5 To 9 Years,68,40,9.3,3.9
Estimate Sex And Age Total Population 10 To 14 Years,61,37,8.4,3.2
Estimate Sex And Age Total Population 15 To 19 Years,153,108,21.0,8.7
Estimate Sex And Age Total Population 20 To 24 Years,56,49,7.7,4.9
Estimate Sex And Age Total Population 25 To 34 Years,48,38,6.6,5.7
Estimate Sex And Age Total Population 35 To 44 Years,90,61,12.4,8.4
Estimate Sex And Age Total Population 45 To 54 Years,105,75,14.4,6.6
Estimate Sex And Age Total Population 55 To 59 Years,35,27,4.8,4.4
Estimate Sex And Age Total Population 60 To 64 Years,27,25,3.7,3.8
Estimate Sex And Age Total Population 65 To 74 Years,38,36,5.2,5.6
Estimate Sex And Age Total Population 75 To 84 Years,22,24,3.0,3.5
Estimate Sex And Age Total Population 85 Years And Over,4,7,0.5,1.0
Estimate Sex And Age Total Population Median Age (Years),29.8,17.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,258,142,35.4,9.2
Estimate Sex And Age Total Population 16 Years And Over,526,208,72.3,8.4
Estimate Sex And Age Total Population 18 Years And Over,470,176,64.6,9.2
Estimate Sex And Age Total Population 21 Years And Over,410,144,56.3,9.7
Estimate Sex And Age Total Population 62 Years And Over,70,50,9.6,8.1
Estimate Sex And Age Total Population 65 Years And Over,64,47,8.8,7.5
Estimate Sex And Age Total Population 18 Years And Over,470,176,470,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,284,126,60.4,7.4
Estimate Sex And Age Total Population 18 Years And Over Female,186,60,39.6,7.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),152.7,45.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,64,47,64,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,34,31,53.1,22.1
Estimate Sex And Age Total Population 65 Years And Over Female,30,23,46.9,22.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),113.3,97.8,(X),(X)
Estimate Race Total Population,728,296,728,(X)
Estimate Race Total Population One Race,728,296,100.0,4.4
Estimate Race Total Population Two Or More Races,0,12,0.0,4.4
Estimate Race Total Population One Race,728,296,100.0,4.4
Estimate Race Total Population One Race White,728,296,100.0,4.4
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.4
Estimate Race Total Population One Race Asian,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.4
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.4
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.4
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,728,296,728,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,728,296,100.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population,728,296,728,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,728,296,100.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,728,296,100.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,12,0.0,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,4.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,12,0.0,4.4
Estimate Total Housing Units,259,87,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",470,176,470,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",284,126,60.4,7.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",186,60,39.6,7.4
