Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,812,251,812,(X)
Estimate Sex And Age Total Population Male,434,148,53.4,4.6
Estimate Sex And Age Total Population Female,378,113,46.6,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),114.8,21.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,101,57,12.4,4.6
Estimate Sex And Age Total Population 5 To 9 Years,99,57,12.2,5.0
Estimate Sex And Age Total Population 10 To 14 Years,63,50,7.8,4.9
Estimate Sex And Age Total Population 15 To 19 Years,5,6,0.6,0.7
Estimate Sex And Age Total Population 20 To 24 Years,11,15,1.4,1.8
Estimate Sex And Age Total Population 25 To 34 Years,155,88,19.1,7.5
Estimate Sex And Age Total Population 35 To 44 Years,106,59,13.1,6.2
Estimate Sex And Age Total Population 45 To 54 Years,21,15,2.6,2.1
Estimate Sex And Age Total Population 55 To 59 Years,48,42,5.9,5.2
Estimate Sex And Age Total Population 60 To 64 Years,40,34,4.9,4.0
Estimate Sex And Age Total Population 65 To 74 Years,84,55,10.3,7.2
Estimate Sex And Age Total Population 75 To 84 Years,16,20,2.0,2.6
Estimate Sex And Age Total Population 85 Years And Over,63,49,7.8,6.2
Estimate Sex And Age Total Population Median Age (Years),34.6,3.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,267,140,32.9,9.6
Estimate Sex And Age Total Population 16 Years And Over,547,141,67.4,9.6
Estimate Sex And Age Total Population 18 Years And Over,545,141,67.1,9.6
Estimate Sex And Age Total Population 21 Years And Over,544,141,67.0,9.6
Estimate Sex And Age Total Population 62 Years And Over,192,65,23.6,9.3
Estimate Sex And Age Total Population 65 Years And Over,163,62,20.1,9.1
Estimate Sex And Age Total Population 18 Years And Over,545,141,545,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,272,79,49.9,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,273,72,50.1,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),99.6,20.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,163,62,163,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,84,41,51.5,13.9
Estimate Sex And Age Total Population 65 Years And Over Female,79,35,48.5,13.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),106.3,62.6,(X),(X)
Estimate Race Total Population,812,251,812,(X)
Estimate Race Total Population One Race,798,248,98.3,3.0
Estimate Race Total Population Two Or More Races,14,24,1.7,3.0
Estimate Race Total Population One Race,798,248,98.3,3.0
Estimate Race Total Population One Race White,795,249,97.9,3.2
Estimate Race Total Population One Race Black Or African American,3,8,0.4,1.1
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,3.9
Estimate Race Total Population One Race Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,3.9
Estimate Race Total Population One Race Some Other Race,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races,14,24,1.7,3.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,14,24,1.7,3.0
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,3.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,812,251,812,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,809,251,99.6,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,8,0.4,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,14,24,1.7,3.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,3.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population,812,251,812,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),1,2,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,2,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,811,251,99.9,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,794,249,97.8,3.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,3,8,0.4,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,14,24,1.7,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,3.9
