Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1076,154,1076,(X)
Estimate Sex And Age Total Population Male,495,72,46.0,4.4
Estimate Sex And Age Total Population Female,581,107,54.0,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),85.2,15.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,56,28,5.2,2.5
Estimate Sex And Age Total Population 5 To 9 Years,41,22,3.8,1.8
Estimate Sex And Age Total Population 10 To 14 Years,37,17,3.4,1.5
Estimate Sex And Age Total Population 15 To 19 Years,58,34,5.4,3.3
Estimate Sex And Age Total Population 20 To 24 Years,53,27,4.9,2.5
Estimate Sex And Age Total Population 25 To 34 Years,80,32,7.4,2.9
Estimate Sex And Age Total Population 35 To 44 Years,78,31,7.2,2.6
Estimate Sex And Age Total Population 45 To 54 Years,136,46,12.6,4.3
Estimate Sex And Age Total Population 55 To 59 Years,79,36,7.3,3.2
Estimate Sex And Age Total Population 60 To 64 Years,78,37,7.2,3.3
Estimate Sex And Age Total Population 65 To 74 Years,201,78,18.7,6.1
Estimate Sex And Age Total Population 75 To 84 Years,133,62,12.4,5.6
Estimate Sex And Age Total Population 85 Years And Over,46,30,4.3,2.8
Estimate Sex And Age Total Population Median Age (Years),55.0,5.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,177,52,16.4,4.2
Estimate Sex And Age Total Population 16 Years And Over,933,132,86.7,4.2
Estimate Sex And Age Total Population 18 Years And Over,899,134,83.6,4.2
Estimate Sex And Age Total Population 21 Years And Over,881,134,81.9,4.4
Estimate Sex And Age Total Population 62 Years And Over,414,104,38.5,7.1
Estimate Sex And Age Total Population 65 Years And Over,380,96,35.3,6.3
Estimate Sex And Age Total Population 18 Years And Over,899,134,899,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,415,67,46.2,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,484,96,53.8,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),85.7,17.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,380,96,380,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,144,49,37.9,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,236,75,62.1,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),61.0,26.0,(X),(X)
Estimate Race Total Population,1076,154,1076,(X)
Estimate Race Total Population One Race,1076,154,100.0,2.1
Estimate Race Total Population Two Or More Races,0,10,0.0,2.1
Estimate Race Total Population One Race,1076,154,100.0,2.1
Estimate Race Total Population One Race White,1035,154,96.2,3.2
Estimate Race Total Population One Race Black Or African American,18,27,1.7,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,8,9,0.7,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,8,9,0.7,0.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,2.1
Estimate Race Total Population One Race Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Korean,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,2.1
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,2,3,0.2,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,2,3,0.2,0.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,2.1
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,2.1
Estimate Race Total Population One Race Some Other Race,13,18,1.2,1.7
Estimate Race Total Population Two Or More Races,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,2.1
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,1076,154,1076,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,1035,154,96.2,3.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,18,27,1.7,2.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,8,9,0.7,0.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,2.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,2,3,0.2,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,13,18,1.2,1.7
Estimate Hispanic Or Latino And Race Total Population,1076,154,1076,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),66,43,6.1,3.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,50,35,4.6,3.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,16,28,1.5,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1010,150,93.9,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,990,144,92.0,3.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,18,27,1.7,2.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,2,3,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,10,0.0,2.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,2.1
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,10,0.0,2.1
Estimate Total Housing Units,588,77,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",886,135,886,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",410,67,46.3,5.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",476,95,53.7,5.2
