Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,719,463,719,(X)
Estimate Sex And Age Total Population Male,388,269,54.0,5.7
Estimate Sex And Age Total Population Female,331,200,46.0,5.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),117.2,27.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,35,37,4.9,3.4
Estimate Sex And Age Total Population 5 To 9 Years,109,98,15.2,6.9
Estimate Sex And Age Total Population 10 To 14 Years,104,90,14.5,5.7
Estimate Sex And Age Total Population 15 To 19 Years,141,132,19.6,8.6
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,4.7
Estimate Sex And Age Total Population 25 To 34 Years,41,49,5.7,5.0
Estimate Sex And Age Total Population 35 To 44 Years,156,126,21.7,8.5
Estimate Sex And Age Total Population 45 To 54 Years,12,17,1.7,2.7
Estimate Sex And Age Total Population 55 To 59 Years,0,12,0.0,4.7
Estimate Sex And Age Total Population 60 To 64 Years,48,47,6.7,9.1
Estimate Sex And Age Total Population 65 To 74 Years,48,46,6.7,8.9
Estimate Sex And Age Total Population 75 To 84 Years,25,38,3.5,5.6
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,4.7
Estimate Sex And Age Total Population Median Age (Years),17.7,28.1,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,389,339,54.1,18.6
Estimate Sex And Age Total Population 16 Years And Over,438,264,60.9,9.6
Estimate Sex And Age Total Population 18 Years And Over,330,166,45.9,18.6
Estimate Sex And Age Total Population 21 Years And Over,330,166,45.9,18.6
Estimate Sex And Age Total Population 62 Years And Over,121,112,16.8,21.2
Estimate Sex And Age Total Population 65 Years And Over,73,68,10.2,12.5
Estimate Sex And Age Total Population 18 Years And Over,330,166,330,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,133,68,40.3,10.8
Estimate Sex And Age Total Population 18 Years And Over Female,197,112,59.7,10.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),67.5,30.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,73,68,73,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,61,56,83.6,15.8
Estimate Sex And Age Total Population 65 Years And Over Female,12,18,16.4,15.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),508.3,975.7,(X),(X)
Estimate Race Total Population,719,463,719,(X)
Estimate Race Total Population One Race,719,463,100.0,4.7
Estimate Race Total Population Two Or More Races,0,12,0.0,4.7
Estimate Race Total Population One Race,719,463,100.0,4.7
Estimate Race Total Population One Race White,719,463,100.0,4.7
Estimate Race Total Population One Race Black Or African American,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,4.7
Estimate Race Total Population One Race Asian,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Korean,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,4.7
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,4.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,4.7
Estimate Race Total Population One Race Some Other Race,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,4.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,719,463,719,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,719,463,100.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,4.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population,719,463,719,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,719,463,100.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,719,463,100.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,4.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,4.7
