Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,292,78,292,(X)
Estimate Sex And Age Total Population Male,159,52,54.5,6.9
Estimate Sex And Age Total Population Female,133,36,45.5,6.9
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),119.5,34.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,10,0.0,8.2
Estimate Sex And Age Total Population 5 To 9 Years,3,4,1.0,1.4
Estimate Sex And Age Total Population 10 To 14 Years,0,10,0.0,8.2
Estimate Sex And Age Total Population 15 To 19 Years,10,12,3.4,3.9
Estimate Sex And Age Total Population 20 To 24 Years,0,10,0.0,8.2
Estimate Sex And Age Total Population 25 To 34 Years,6,12,2.1,4.0
Estimate Sex And Age Total Population 35 To 44 Years,16,16,5.5,5.0
Estimate Sex And Age Total Population 45 To 54 Years,14,11,4.8,3.3
Estimate Sex And Age Total Population 55 To 59 Years,40,22,13.7,6.5
Estimate Sex And Age Total Population 60 To 64 Years,36,18,12.3,5.5
Estimate Sex And Age Total Population 65 To 74 Years,112,49,38.4,14.1
Estimate Sex And Age Total Population 75 To 84 Years,31,20,10.6,7.2
Estimate Sex And Age Total Population 85 Years And Over,24,19,8.2,6.1
Estimate Sex And Age Total Population Median Age (Years),67.9,2.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,13,12,4.5,3.9
Estimate Sex And Age Total Population 16 Years And Over,289,77,99.0,1.4
Estimate Sex And Age Total Population 18 Years And Over,279,73,95.5,3.9
Estimate Sex And Age Total Population 21 Years And Over,279,73,95.5,3.9
Estimate Sex And Age Total Population 62 Years And Over,190,53,65.1,12.2
Estimate Sex And Age Total Population 65 Years And Over,167,51,57.2,12.4
Estimate Sex And Age Total Population 18 Years And Over,279,73,279,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,146,47,52.3,7.1
Estimate Sex And Age Total Population 18 Years And Over Female,133,36,47.7,7.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.8,33.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,167,51,167,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,92,33,55.1,9.3
Estimate Sex And Age Total Population 65 Years And Over Female,75,28,44.9,9.3
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),122.7,49.4,(X),(X)
Estimate Race Total Population,292,78,292,(X)
Estimate Race Total Population One Race,280,77,95.9,7.0
Estimate Race Total Population Two Or More Races,12,21,4.1,7.0
Estimate Race Total Population One Race,280,77,95.9,7.0
Estimate Race Total Population One Race White,280,77,95.9,7.0
Estimate Race Total Population One Race Black Or African American,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,8.2
Estimate Race Total Population One Race Asian,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Korean,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,8.2
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,8.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,8.2
Estimate Race Total Population One Race Some Other Race,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races,12,21,4.1,7.0
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,12,21,4.1,7.0
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,8.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,292,78,292,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,292,78,100.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,12,21,4.1,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,8.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population,292,78,292,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,292,78,100.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,280,77,95.9,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,8.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,12,21,4.1,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,8.2
