Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2722,1086,2722,(X)
Estimate Sex And Age Total Population Male,1623,833,59.6,10.4
Estimate Sex And Age Total Population Female,1099,352,40.4,10.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),147.7,61.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,121,122,4.4,4.4
Estimate Sex And Age Total Population 5 To 9 Years,267,285,9.8,7.9
Estimate Sex And Age Total Population 10 To 14 Years,92,70,3.4,3.2
Estimate Sex And Age Total Population 15 To 19 Years,59,71,2.2,2.7
Estimate Sex And Age Total Population 20 To 24 Years,133,191,4.9,7.1
Estimate Sex And Age Total Population 25 To 34 Years,371,250,13.6,10.0
Estimate Sex And Age Total Population 35 To 44 Years,563,448,20.7,10.9
Estimate Sex And Age Total Population 45 To 54 Years,383,236,14.1,4.9
Estimate Sex And Age Total Population 55 To 59 Years,153,137,5.6,5.0
Estimate Sex And Age Total Population 60 To 64 Years,200,137,7.3,5.1
Estimate Sex And Age Total Population 65 To 74 Years,248,122,9.1,5.2
Estimate Sex And Age Total Population 75 To 84 Years,43,53,1.6,2.2
Estimate Sex And Age Total Population 85 Years And Over,89,100,3.3,3.9
Estimate Sex And Age Total Population Median Age (Years),40.4,2.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,521,321,19.1,6.9
Estimate Sex And Age Total Population 16 Years And Over,2242,841,82.4,6.6
Estimate Sex And Age Total Population 18 Years And Over,2201,832,80.9,6.9
Estimate Sex And Age Total Population 21 Years And Over,2183,827,80.2,7.3
Estimate Sex And Age Total Population 62 Years And Over,539,220,19.8,9.6
Estimate Sex And Age Total Population 65 Years And Over,380,183,14.0,8.2
Estimate Sex And Age Total Population 18 Years And Over,2201,832,2201,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1260,569,57.2,8.6
Estimate Sex And Age Total Population 18 Years And Over Female,941,335,42.8,8.6
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),133.9,46.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,380,183,380,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,184,103,48.4,19.0
Estimate Sex And Age Total Population 65 Years And Over Female,196,128,51.6,19.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.9,75.1,(X),(X)
Estimate Race Total Population,2722,1086,2722,(X)
Estimate Race Total Population One Race,2703,1089,99.3,1.2
Estimate Race Total Population Two Or More Races,19,29,0.7,1.2
Estimate Race Total Population One Race,2703,1089,99.3,1.2
Estimate Race Total Population One Race White,1127,953,41.4,24.1
Estimate Race Total Population One Race Black Or African American,1443,544,53.0,21.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.7
Estimate Race Total Population One Race Asian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.7
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.7
