Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,571,172,571,(X)
Estimate Sex And Age Total Population Male,289,100,50.6,9.0
Estimate Sex And Age Total Population Female,282,100,49.4,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.5,38.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,18,2.8,3.1
Estimate Sex And Age Total Population 5 To 9 Years,10,12,1.8,1.9
Estimate Sex And Age Total Population 10 To 14 Years,21,25,3.7,4.0
Estimate Sex And Age Total Population 15 To 19 Years,22,32,3.9,5.6
Estimate Sex And Age Total Population 20 To 24 Years,19,20,3.3,3.4
Estimate Sex And Age Total Population 25 To 34 Years,39,45,6.8,8.0
Estimate Sex And Age Total Population 35 To 44 Years,94,79,16.5,11.4
Estimate Sex And Age Total Population 45 To 54 Years,54,42,9.5,6.7
Estimate Sex And Age Total Population 55 To 59 Years,52,44,9.1,7.2
Estimate Sex And Age Total Population 60 To 64 Years,94,60,16.5,9.1
Estimate Sex And Age Total Population 65 To 74 Years,90,58,15.8,9.3
Estimate Sex And Age Total Population 75 To 84 Years,60,39,10.5,7.0
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,7.2
Estimate Sex And Age Total Population Median Age (Years),55.3,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,69,54,12.1,8.7
Estimate Sex And Age Total Population 16 Years And Over,502,156,87.9,8.7
Estimate Sex And Age Total Population 18 Years And Over,502,156,87.9,8.7
Estimate Sex And Age Total Population 21 Years And Over,502,156,87.9,8.7
Estimate Sex And Age Total Population 62 Years And Over,201,80,35.2,11.7
Estimate Sex And Age Total Population 65 Years And Over,150,74,26.3,12.3
Estimate Sex And Age Total Population 18 Years And Over,502,156,502,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,226,79,45.0,8.2
Estimate Sex And Age Total Population 18 Years And Over Female,276,98,55.0,8.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),81.9,28.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,150,74,150,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,56,30,37.3,11.0
Estimate Sex And Age Total Population 65 Years And Over Female,94,51,62.7,11.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),59.6,31.1,(X),(X)
Estimate Race Total Population,571,172,571,(X)
Estimate Race Total Population One Race,544,164,95.3,5.7
Estimate Race Total Population Two Or More Races,27,34,4.7,5.7
Estimate Race Total Population One Race,544,164,95.3,5.7
Estimate Race Total Population One Race White,483,146,84.6,8.9
Estimate Race Total Population One Race Black Or African American,27,42,4.7,7.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,7.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,7.2
Estimate Race Total Population One Race Asian,0,14,0.0,7.2
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,7.2
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,7.2
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,7.2
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,7.2
Estimate Race Total Population One Race Asian Korean,0,14,0.0,7.2
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,7.2
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,7.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,7.2
Estimate Race Total Population One Race Some Other Race,34,49,6.0,8.4
Estimate Race Total Population Two Or More Races,27,34,4.7,5.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,14,0.0,7.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,7.2
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,7.2
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,14,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,571,172,571,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,510,159,89.3,10.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,27,42,4.7,7.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,14,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,7.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,61,47,10.7,7.3
Estimate Hispanic Or Latino And Race Total Population,571,172,571,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),27,34,4.7,5.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,14,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,14,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,14,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,27,34,4.7,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,544,164,95.3,5.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,483,146,84.6,8.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,27,42,4.7,7.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,14,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,14,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,14,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,34,49,6.0,8.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,14,0.0,7.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,14,0.0,7.2
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,14,0.0,7.2
Estimate Total Housing Units,381,84,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",502,156,502,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",226,79,45.0,8.2
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",276,98,55.0,8.2
