Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,825,221,825,(X)
Estimate Sex And Age Total Population Male,404,124,49.0,7.6
Estimate Sex And Age Total Population Female,421,131,51.0,7.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.0,29.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,65,48,7.9,5.2
Estimate Sex And Age Total Population 5 To 9 Years,14,15,1.7,1.7
Estimate Sex And Age Total Population 10 To 14 Years,43,48,5.2,5.7
Estimate Sex And Age Total Population 15 To 19 Years,67,53,8.1,5.5
Estimate Sex And Age Total Population 20 To 24 Years,24,19,2.9,2.1
Estimate Sex And Age Total Population 25 To 34 Years,110,55,13.3,5.7
Estimate Sex And Age Total Population 35 To 44 Years,94,61,11.4,7.2
Estimate Sex And Age Total Population 45 To 54 Years,134,70,16.2,7.0
Estimate Sex And Age Total Population 55 To 59 Years,33,29,4.0,3.2
Estimate Sex And Age Total Population 60 To 64 Years,51,27,6.2,3.3
Estimate Sex And Age Total Population 65 To 74 Years,124,72,15.0,7.7
Estimate Sex And Age Total Population 75 To 84 Years,45,28,5.5,3.6
Estimate Sex And Age Total Population 85 Years And Over,21,31,2.5,3.6
Estimate Sex And Age Total Population Median Age (Years),44.7,14.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,167,81,20.2,7.4
Estimate Sex And Age Total Population 16 Years And Over,691,188,83.8,7.4
Estimate Sex And Age Total Population 18 Years And Over,658,178,79.8,7.4
Estimate Sex And Age Total Population 21 Years And Over,636,172,77.1,7.7
Estimate Sex And Age Total Population 62 Years And Over,221,97,26.8,10.7
Estimate Sex And Age Total Population 65 Years And Over,190,88,23.0,9.6
Estimate Sex And Age Total Population 18 Years And Over,658,178,658,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,314,102,47.7,8.7
Estimate Sex And Age Total Population 18 Years And Over Female,344,109,52.3,8.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),91.3,31.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,190,88,190,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,96,45,50.5,18.1
Estimate Sex And Age Total Population 65 Years And Over Female,94,64,49.5,18.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),102.1,85.6,(X),(X)
Estimate Race Total Population,825,221,825,(X)
Estimate Race Total Population One Race,789,213,95.6,5.8
Estimate Race Total Population Two Or More Races,36,51,4.4,5.8
Estimate Race Total Population One Race,789,213,95.6,5.8
Estimate Race Total Population One Race White,699,204,84.7,9.5
Estimate Race Total Population One Race Black Or African American,13,21,1.6,2.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,5.6
Estimate Race Total Population One Race Asian,0,14,0.0,5.6
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,5.6
Estimate Race Total Population One Race Asian Korean,0,14,0.0,5.6
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,13,26,1.6,3.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,13,26,1.6,3.2
Estimate Race Total Population One Race Some Other Race,64,53,7.8,6.4
Estimate Race Total Population Two Or More Races,36,51,4.4,5.8
Estimate Race Total Population Two Or More Races White And Black Or African American,30,49,3.6,5.7
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,14,0.0,5.6
