Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3042,622,3042,(X)
Estimate Sex And Age Total Population Male,1531,382,50.3,5.3
Estimate Sex And Age Total Population Female,1511,312,49.7,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.3,21.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,196,117,6.4,3.7
Estimate Sex And Age Total Population 5 To 9 Years,100,70,3.3,2.3
Estimate Sex And Age Total Population 10 To 14 Years,142,72,4.7,2.4
Estimate Sex And Age Total Population 15 To 19 Years,73,53,2.4,1.8
Estimate Sex And Age Total Population 20 To 24 Years,146,125,4.8,3.7
Estimate Sex And Age Total Population 25 To 34 Years,340,216,11.2,6.6
Estimate Sex And Age Total Population 35 To 44 Years,545,208,17.9,5.9
Estimate Sex And Age Total Population 45 To 54 Years,485,244,15.9,6.9
Estimate Sex And Age Total Population 55 To 59 Years,262,152,8.6,4.7
Estimate Sex And Age Total Population 60 To 64 Years,187,112,6.1,3.8
Estimate Sex And Age Total Population 65 To 74 Years,357,146,11.7,4.6
Estimate Sex And Age Total Population 75 To 84 Years,150,125,4.9,3.7
Estimate Sex And Age Total Population 85 Years And Over,59,44,1.9,1.6
Estimate Sex And Age Total Population Median Age (Years),44.4,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,484,176,15.9,5.4
Estimate Sex And Age Total Population 16 Years And Over,2599,575,85.4,5.5
Estimate Sex And Age Total Population 18 Years And Over,2558,575,84.1,5.4
Estimate Sex And Age Total Population 21 Years And Over,2531,574,83.2,5.5
Estimate Sex And Age Total Population 62 Years And Over,597,219,19.6,6.5
Estimate Sex And Age Total Population 65 Years And Over,566,214,18.6,6.3
Estimate Sex And Age Total Population 18 Years And Over,2558,575,2558,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1293,348,50.5,5.1
Estimate Sex And Age Total Population 18 Years And Over Female,1265,276,49.5,5.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.2,20.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,566,214,566,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,297,138,52.5,11.0
Estimate Sex And Age Total Population 65 Years And Over Female,269,109,47.5,11.0
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),110.4,51.9,(X),(X)
Estimate Race Total Population,3042,622,3042,(X)
Estimate Race Total Population One Race,2936,618,96.5,2.5
Estimate Race Total Population Two Or More Races,106,75,3.5,2.5
Estimate Race Total Population One Race,2936,618,96.5,2.5
Estimate Race Total Population One Race White,2564,565,84.3,5.4
Estimate Race Total Population One Race Black Or African American,17,21,0.6,0.7
Estimate Race Total Population One Race American Indian And Alaska Native,104,63,3.4,2.2
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.3
Estimate Race Total Population One Race Asian,108,132,3.6,4.1
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Filipino,28,49,0.9,1.6
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.3
Estimate Race Total Population One Race Asian Korean,78,119,2.6,3.8
Estimate Race Total Population One Race Asian Vietnamese,2,6,0.1,0.2
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.3
