Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,198,57,198,(X)
Estimate Sex And Age Total Population Male,97,33,49.0,6.5
Estimate Sex And Age Total Population Female,101,29,51.0,6.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),96.0,25.5,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,16,11,8.1,4.3
Estimate Sex And Age Total Population 5 To 9 Years,14,10,7.1,4.0
Estimate Sex And Age Total Population 10 To 14 Years,9,9,4.5,4.1
Estimate Sex And Age Total Population 15 To 19 Years,24,13,12.1,4.5
Estimate Sex And Age Total Population 20 To 24 Years,20,13,10.1,5.6
Estimate Sex And Age Total Population 25 To 34 Years,7,7,3.5,3.4
Estimate Sex And Age Total Population 35 To 44 Years,19,11,9.6,4.1
Estimate Sex And Age Total Population 45 To 54 Years,39,16,19.7,6.2
Estimate Sex And Age Total Population 55 To 59 Years,11,8,5.6,3.8
Estimate Sex And Age Total Population 60 To 64 Years,6,6,3.0,2.6
Estimate Sex And Age Total Population 65 To 74 Years,20,13,10.1,6.2
Estimate Sex And Age Total Population 75 To 84 Years,11,8,5.6,4.4
Estimate Sex And Age Total Population 85 Years And Over,2,3,1.0,1.6
Estimate Sex And Age Total Population Median Age (Years),41.3,13.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,57,30,28.8,9.1
Estimate Sex And Age Total Population 16 Years And Over,158,41,79.8,7.3
Estimate Sex And Age Total Population 18 Years And Over,141,36,71.2,9.1
Estimate Sex And Age Total Population 21 Years And Over,135,34,68.2,8.3
Estimate Sex And Age Total Population 62 Years And Over,37,15,18.7,7.7
Estimate Sex And Age Total Population 65 Years And Over,33,14,16.7,7.5
Estimate Sex And Age Total Population 18 Years And Over,141,36,141,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,64,21,45.4,8.4
Estimate Sex And Age Total Population 18 Years And Over Female,77,22,54.6,8.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),83.1,30.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,33,14,33,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,13,7,39.4,16.5
Estimate Sex And Age Total Population 65 Years And Over Female,20,11,60.6,16.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),65.0,48.7,(X),(X)
Estimate Race Total Population,198,57,198,(X)
Estimate Race Total Population One Race,178,56,89.9,10.9
Estimate Race Total Population Two Or More Races,20,23,10.1,10.9
Estimate Race Total Population One Race,178,56,89.9,10.9
Estimate Race Total Population One Race White,104,39,52.5,15.7
Estimate Race Total Population One Race Black Or African American,13,15,6.6,7.4
Estimate Race Total Population One Race American Indian And Alaska Native,61,45,30.8,19.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,2,3,1.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,10.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,10.7
Estimate Race Total Population One Race Asian,0,10,0.0,10.7
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,10.7
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,10.7
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,10.7
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,10.7
Estimate Race Total Population One Race Asian Korean,0,10,0.0,10.7
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,10.7
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,10.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,10.7
Estimate Race Total Population One Race Some Other Race,0,10,0.0,10.7
Estimate Race Total Population Two Or More Races,20,23,10.1,10.9
Estimate Race Total Population Two Or More Races White And Black Or African American,2,3,1.0,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,18,22,9.1,10.6
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,10.7
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,198,57,198,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,124,48,62.6,18.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,15,15,7.6,7.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,79,45,39.9,17.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,10,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population,198,57,198,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),49,33,24.7,14.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,36,28,18.2,12.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,3,4,1.5,2.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,10,12,5.1,5.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,149,47,75.3,14.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,103,39,52.0,15.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,5,6,2.5,3.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,36,28,18.2,12.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,10.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,5,5,2.5,2.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,10.7
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",5,5,2.5,2.6
Estimate Total Housing Units,77,19,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",141,36,141,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",64,21,45.4,8.4
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",77,22,54.6,8.4
