Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3406,687,3406,(X)
Estimate Sex And Age Total Population Male,1716,360,50.4,4.6
Estimate Sex And Age Total Population Female,1690,393,49.6,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),101.5,18.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,229,120,6.7,3.0
Estimate Sex And Age Total Population 5 To 9 Years,262,115,7.7,2.7
Estimate Sex And Age Total Population 10 To 14 Years,389,194,11.4,4.1
Estimate Sex And Age Total Population 15 To 19 Years,147,61,4.3,1.8
Estimate Sex And Age Total Population 20 To 24 Years,189,126,5.5,3.1
Estimate Sex And Age Total Population 25 To 34 Years,356,126,10.5,3.7
Estimate Sex And Age Total Population 35 To 44 Years,532,211,15.6,4.8
Estimate Sex And Age Total Population 45 To 54 Years,407,137,11.9,3.8
Estimate Sex And Age Total Population 55 To 59 Years,162,81,4.8,2.4
Estimate Sex And Age Total Population 60 To 64 Years,184,89,5.4,2.5
Estimate Sex And Age Total Population 65 To 74 Years,305,104,9.0,3.2
Estimate Sex And Age Total Population 75 To 84 Years,112,62,3.3,1.8
Estimate Sex And Age Total Population 85 Years And Over,132,107,3.9,3.1
Estimate Sex And Age Total Population Median Age (Years),39.8,7.9,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,974,343,28.6,5.8
Estimate Sex And Age Total Population 16 Years And Over,2517,443,73.9,6.0
Estimate Sex And Age Total Population 18 Years And Over,2432,430,71.4,5.8
Estimate Sex And Age Total Population 21 Years And Over,2362,429,69.3,5.9
Estimate Sex And Age Total Population 62 Years And Over,658,201,19.3,5.8
Estimate Sex And Age Total Population 65 Years And Over,549,171,16.1,5.1
Estimate Sex And Age Total Population 18 Years And Over,2432,430,2432,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1204,222,49.5,3.9
Estimate Sex And Age Total Population 18 Years And Over Female,1228,248,50.5,3.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),98.0,15.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,549,171,549,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,261,100,47.5,9.7
Estimate Sex And Age Total Population 65 Years And Over Female,288,101,52.5,9.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.6,36.4,(X),(X)
Estimate Race Total Population,3406,687,3406,(X)
Estimate Race Total Population One Race,3229,678,94.8,2.9
Estimate Race Total Population Two Or More Races,177,99,5.2,2.9
Estimate Race Total Population One Race,3229,678,94.8,2.9
Estimate Race Total Population One Race White,3169,677,93.0,3.6
Estimate Race Total Population One Race Black Or African American,21,44,0.6,1.3
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,1.4
Estimate Race Total Population One Race Asian,21,31,0.6,0.9
Estimate Race Total Population One Race Asian Asian Indian,19,31,0.6,0.9
Estimate Race Total Population One Race Asian Chinese,2,4,0.1,0.1
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Korean,0,14,0.0,1.4
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,1.4
