Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,697,124,697,(X)
Estimate Sex And Age Total Population Male,349,70,50.1,4.4
Estimate Sex And Age Total Population Female,348,67,49.9,4.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),100.3,18.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,25,21,3.6,2.8
Estimate Sex And Age Total Population 5 To 9 Years,36,20,5.2,2.7
Estimate Sex And Age Total Population 10 To 14 Years,38,22,5.5,2.9
Estimate Sex And Age Total Population 15 To 19 Years,53,31,7.6,4.1
Estimate Sex And Age Total Population 20 To 24 Years,33,23,4.7,3.2
Estimate Sex And Age Total Population 25 To 34 Years,56,29,8.0,3.7
Estimate Sex And Age Total Population 35 To 44 Years,65,36,9.3,4.8
Estimate Sex And Age Total Population 45 To 54 Years,85,70,12.2,9.5
Estimate Sex And Age Total Population 55 To 59 Years,69,37,9.9,5.1
Estimate Sex And Age Total Population 60 To 64 Years,93,47,13.3,5.9
Estimate Sex And Age Total Population 65 To 74 Years,62,33,8.9,4.9
Estimate Sex And Age Total Population 75 To 84 Years,74,45,10.6,6.4
Estimate Sex And Age Total Population 85 Years And Over,8,10,1.1,1.4
Estimate Sex And Age Total Population Median Age (Years),50.9,7.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,137,55,19.7,6.6
Estimate Sex And Age Total Population 16 Years And Over,582,105,83.5,5.3
Estimate Sex And Age Total Population 18 Years And Over,560,104,80.3,6.6
Estimate Sex And Age Total Population 21 Years And Over,541,102,77.6,7.1
Estimate Sex And Age Total Population 62 Years And Over,218,68,31.3,9.1
Estimate Sex And Age Total Population 65 Years And Over,144,52,20.7,7.9
Estimate Sex And Age Total Population 18 Years And Over,560,104,560,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,284,59,50.7,4.2
Estimate Sex And Age Total Population 18 Years And Over Female,276,55,49.3,4.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),102.9,17.8,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,144,52,144,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,90,36,62.5,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,54,23,37.5,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),166.7,70.4,(X),(X)
Estimate Race Total Population,697,124,697,(X)
Estimate Race Total Population One Race,690,124,99.0,1.3
Estimate Race Total Population Two Or More Races,7,9,1.0,1.3
Estimate Race Total Population One Race,690,124,99.0,1.3
Estimate Race Total Population One Race White,679,126,97.4,2.9
Estimate Race Total Population One Race Black Or African American,7,11,1.0,1.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,10,0.0,3.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,10,0.0,3.5
Estimate Race Total Population One Race Asian,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Asian Indian,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Chinese,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Filipino,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Japanese,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Korean,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Vietnamese,0,10,0.0,3.5
Estimate Race Total Population One Race Asian Other Asian,0,10,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,10,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,10,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,10,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,10,0.0,3.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,10,0.0,3.5
Estimate Race Total Population One Race Some Other Race,4,13,0.6,1.9
Estimate Race Total Population Two Or More Races,7,9,1.0,1.3
Estimate Race Total Population Two Or More Races White And Black Or African American,0,10,0.0,3.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,7,9,1.0,1.3
Estimate Race Total Population Two Or More Races White And Asian,0,10,0.0,3.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,10,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,697,124,697,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,686,126,98.4,2.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,7,11,1.0,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,7,9,1.0,1.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,10,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,3.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,4,13,0.6,1.9
Estimate Hispanic Or Latino And Race Total Population,697,124,697,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),32,37,4.6,5.2
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,20,28,2.9,4.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,12,20,1.7,2.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,665,120,95.4,5.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,651,122,93.4,5.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,7,11,1.0,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,10,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,10,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,3.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,7,9,1.0,1.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,10,0.0,3.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",7,9,1.0,1.3
Estimate Total Housing Units,328,64,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",552,104,552,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",284,59,51.4,4.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",268,55,48.6,4.1
