Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,228,166,228,(X)
Estimate Sex And Age Total Population Male,118,75,51.8,38.8
Estimate Sex And Age Total Population Female,110,138,48.2,38.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),107.3,266.2,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,32,43,14.0,13.3
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,16.0
Estimate Sex And Age Total Population 10 To 14 Years,40,55,17.5,16.1
Estimate Sex And Age Total Population 15 To 19 Years,3,7,1.3,3.6
Estimate Sex And Age Total Population 20 To 24 Years,10,10,4.4,6.0
Estimate Sex And Age Total Population 25 To 34 Years,51,65,22.4,19.2
Estimate Sex And Age Total Population 35 To 44 Years,0,13,0.0,16.0
Estimate Sex And Age Total Population 45 To 54 Years,19,30,8.3,10.5
Estimate Sex And Age Total Population 55 To 59 Years,0,13,0.0,16.0
Estimate Sex And Age Total Population 60 To 64 Years,16,22,7.0,11.1
Estimate Sex And Age Total Population 65 To 74 Years,0,13,0.0,16.0
Estimate Sex And Age Total Population 75 To 84 Years,57,73,25.0,44.2
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,16.0
Estimate Sex And Age Total Population Median Age (Years),34.5,48.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,72,96,31.6,28.0
Estimate Sex And Age Total Population 16 Years And Over,156,91,68.4,28.0
Estimate Sex And Age Total Population 18 Years And Over,156,91,68.4,28.0
Estimate Sex And Age Total Population 21 Years And Over,150,92,65.8,27.3
Estimate Sex And Age Total Population 62 Years And Over,57,73,25.0,44.2
Estimate Sex And Age Total Population 65 Years And Over,57,73,25.0,44.2
Estimate Sex And Age Total Population 18 Years And Over,156,91,156,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,102,74,65.4,36.7
Estimate Sex And Age Total Population 18 Years And Over Female,54,65,34.6,36.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),188.9,492.6,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,57,73,57,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,57,73,100.0,43.6
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,0.0,43.6
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,228,166,228,(X)
Estimate Race Total Population One Race,209,162,91.7,10.9
Estimate Race Total Population Two Or More Races,19,20,8.3,10.9
Estimate Race Total Population One Race,209,162,91.7,10.9
Estimate Race Total Population One Race White,199,162,87.3,16.9
Estimate Race Total Population One Race Black Or African American,10,17,4.4,8.7
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,16.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,16.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,16.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,16.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,16.0
Estimate Race Total Population One Race Asian,0,13,0.0,16.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,16.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,16.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,16.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,16.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,16.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,16.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,16.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,16.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,16.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,16.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,16.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,16.0
Estimate Race Total Population One Race Some Other Race,0,13,0.0,16.0
Estimate Race Total Population Two Or More Races,19,20,8.3,10.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,16.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,16,22,7.0,11.1
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,16.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,16.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,228,166,228,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,218,164,95.6,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,10,17,4.4,8.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,19,20,8.3,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,16.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,16.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,3,7,1.3,3.6
Estimate Hispanic Or Latino And Race Total Population,228,166,228,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,7,1.3,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,3,7,1.3,3.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,16.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,16.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,225,166,98.7,3.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,199,162,87.3,16.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,10,17,4.4,8.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,16.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,16,22,7.0,11.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,16.0
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",16,22,7.0,11.1
Estimate Total Housing Units,129,86,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",156,91,156,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",102,74,65.4,36.7
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",54,65,34.6,36.7
