Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1001,667,1001,(X)
Estimate Sex And Age Total Population Male,452,286,45.2,11.6
Estimate Sex And Age Total Population Female,549,410,54.8,11.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),82.3,44.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.9
Estimate Sex And Age Total Population 5 To 9 Years,25,41,2.5,4.2
Estimate Sex And Age Total Population 10 To 14 Years,47,76,4.7,7.9
Estimate Sex And Age Total Population 15 To 19 Years,21,35,2.1,3.6
Estimate Sex And Age Total Population 20 To 24 Years,85,123,8.5,15.3
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,3.9
Estimate Sex And Age Total Population 35 To 44 Years,39,64,3.9,6.5
Estimate Sex And Age Total Population 45 To 54 Years,36,61,3.6,6.8
Estimate Sex And Age Total Population 55 To 59 Years,212,210,21.2,13.2
Estimate Sex And Age Total Population 60 To 64 Years,73,93,7.3,7.3
Estimate Sex And Age Total Population 65 To 74 Years,176,156,17.6,14.0
Estimate Sex And Age Total Population 75 To 84 Years,287,297,28.7,17.6
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.9
Estimate Sex And Age Total Population Median Age (Years),64.3,9.6,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,93,151,9.3,15.6
Estimate Sex And Age Total Population 16 Years And Over,929,645,92.8,12.1
Estimate Sex And Age Total Population 18 Years And Over,908,642,90.7,15.6
Estimate Sex And Age Total Population 21 Years And Over,908,642,90.7,15.6
Estimate Sex And Age Total Population 62 Years And Over,536,438,53.5,20.2
Estimate Sex And Age Total Population 65 Years And Over,463,370,46.3,17.2
Estimate Sex And Age Total Population 18 Years And Over,908,642,908,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,430,285,47.4,11.7
Estimate Sex And Age Total Population 18 Years And Over Female,478,381,52.6,11.7
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),90.0,48.1,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,463,370,463,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,242,199,52.3,12.9
Estimate Sex And Age Total Population 65 Years And Over Female,221,191,47.7,12.9
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),109.5,60.6,(X),(X)
Estimate Race Total Population,1001,667,1001,(X)
Estimate Race Total Population One Race,1001,667,100.0,3.9
Estimate Race Total Population Two Or More Races,0,13,0.0,3.9
Estimate Race Total Population One Race,1001,667,100.0,3.9
Estimate Race Total Population One Race White,1001,667,100.0,3.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.9
Estimate Race Total Population One Race Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.9
