Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,496,329,496,(X)
Estimate Sex And Age Total Population Male,214,146,43.1,18.1
Estimate Sex And Age Total Population Female,282,221,56.9,18.1
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),75.9,62.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,103,96,20.8,9.9
Estimate Sex And Age Total Population 5 To 9 Years,88,91,17.7,12.0
Estimate Sex And Age Total Population 10 To 14 Years,0,12,0.0,6.8
Estimate Sex And Age Total Population 15 To 19 Years,25,24,5.0,5.9
Estimate Sex And Age Total Population 20 To 24 Years,12,11,2.4,3.2
Estimate Sex And Age Total Population 25 To 34 Years,196,126,39.5,12.6
Estimate Sex And Age Total Population 35 To 44 Years,0,12,0.0,6.8
Estimate Sex And Age Total Population 45 To 54 Years,0,12,0.0,6.8
Estimate Sex And Age Total Population 55 To 59 Years,27,26,5.4,5.7
Estimate Sex And Age Total Population 60 To 64 Years,16,16,3.2,4.3
Estimate Sex And Age Total Population 65 To 74 Years,29,42,5.8,6.5
Estimate Sex And Age Total Population 75 To 84 Years,0,12,0.0,6.8
Estimate Sex And Age Total Population 85 Years And Over,0,12,0.0,6.8
Estimate Sex And Age Total Population Median Age (Years),25.4,4.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,201,175,40.5,14.1
Estimate Sex And Age Total Population 16 Years And Over,300,172,60.5,14.6
Estimate Sex And Age Total Population 18 Years And Over,295,170,59.5,14.1
Estimate Sex And Age Total Population 21 Years And Over,276,165,55.6,11.8
Estimate Sex And Age Total Population 62 Years And Over,42,44,8.5,5.6
Estimate Sex And Age Total Population 65 Years And Over,29,42,5.8,6.5
Estimate Sex And Age Total Population 18 Years And Over,295,170,295,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,131,78,44.4,10.4
Estimate Sex And Age Total Population 18 Years And Over Female,164,102,55.6,10.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),79.9,34.3,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,29,42,29,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,0,12,0.0,57.1
Estimate Sex And Age Total Population 65 Years And Over Female,29,42,100.0,57.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,496,329,496,(X)
Estimate Race Total Population One Race,422,307,85.1,13.5
Estimate Race Total Population Two Or More Races,74,64,14.9,13.5
Estimate Race Total Population One Race,422,307,85.1,13.5
Estimate Race Total Population One Race White,356,295,71.8,24.0
Estimate Race Total Population One Race Black Or African American,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,6.8
Estimate Race Total Population One Race Asian,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Korean,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,6.8
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,44,50,8.9,10.4
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,30,40,6.0,8.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,6.8
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,14,18,2.8,4.0
Estimate Race Total Population One Race Some Other Race,22,24,4.4,5.3
Estimate Race Total Population Two Or More Races,74,64,14.9,13.5
Estimate Race Total Population Two Or More Races White And Black Or African American,3,6,0.6,1.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Total Population Two Or More Races White And Asian,28,35,5.6,7.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,496,329,496,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,430,308,86.7,11.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,3,6,0.6,1.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,6.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,28,35,5.6,7.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,87,108,17.5,22.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,24,4.4,5.3
Estimate Hispanic Or Latino And Race Total Population,496,329,496,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),125,162,25.2,33.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,125,162,25.2,33.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,12,0.0,6.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,371,313,74.8,33.9
