Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2650,24,2650,(X)
Estimate Sex And Age Total Population Male,1307,169,49.3,6.4
Estimate Sex And Age Total Population Female,1343,170,50.7,6.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.3,24.7,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,92,65,3.5,2.5
Estimate Sex And Age Total Population 5 To 9 Years,46,42,1.7,1.6
Estimate Sex And Age Total Population 10 To 14 Years,54,43,2.0,1.6
Estimate Sex And Age Total Population 15 To 19 Years,290,132,10.9,5.0
Estimate Sex And Age Total Population 20 To 24 Years,120,79,4.5,3.0
Estimate Sex And Age Total Population 25 To 34 Years,116,76,4.4,2.9
Estimate Sex And Age Total Population 35 To 44 Years,598,172,22.6,6.5
Estimate Sex And Age Total Population 45 To 54 Years,255,131,9.6,4.9
Estimate Sex And Age Total Population 55 To 59 Years,301,174,11.4,6.6
Estimate Sex And Age Total Population 60 To 64 Years,147,84,5.5,3.1
Estimate Sex And Age Total Population 65 To 74 Years,355,129,13.4,4.8
Estimate Sex And Age Total Population 75 To 84 Years,231,124,8.7,4.7
Estimate Sex And Age Total Population 85 Years And Over,45,40,1.7,1.5
Estimate Sex And Age Total Population Median Age (Years),47.5,9.5,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,406,119,15.3,4.5
Estimate Sex And Age Total Population 16 Years And Over,2345,103,88.5,3.7
Estimate Sex And Age Total Population 18 Years And Over,2244,126,84.7,4.5
Estimate Sex And Age Total Population 21 Years And Over,2168,137,81.8,5.0
Estimate Sex And Age Total Population 62 Years And Over,756,201,28.5,7.5
Estimate Sex And Age Total Population 65 Years And Over,631,169,23.8,6.3
Estimate Sex And Age Total Population 18 Years And Over,2244,126,2244,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1200,173,53.5,6.4
Estimate Sex And Age Total Population 18 Years And Over Female,1044,144,46.5,6.4
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),114.9,29.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,631,169,631,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,229,93,36.3,12.1
Estimate Sex And Age Total Population 65 Years And Over Female,402,141,63.7,12.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),57.0,29.5,(X),(X)
Estimate Race Total Population,2650,24,2650,(X)
Estimate Race Total Population One Race,2587,56,97.6,1.9
Estimate Race Total Population Two Or More Races,63,52,2.4,1.9
Estimate Race Total Population One Race,2587,56,97.6,1.9
Estimate Race Total Population One Race White,2587,56,97.6,1.9
Estimate Race Total Population One Race Black Or African American,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,1.0
Estimate Race Total Population One Race Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,1.0
