Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,3977,272,3977,(X)
Estimate Sex And Age Total Population Male,1959,249,49.3,4.6
Estimate Sex And Age Total Population Female,2018,206,50.7,4.6
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.1,18.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,322,156,8.1,3.9
Estimate Sex And Age Total Population 5 To 9 Years,347,180,8.7,4.4
Estimate Sex And Age Total Population 10 To 14 Years,342,167,8.6,4.1
Estimate Sex And Age Total Population 15 To 19 Years,169,92,4.2,2.3
Estimate Sex And Age Total Population 20 To 24 Years,171,101,4.3,2.5
Estimate Sex And Age Total Population 25 To 34 Years,351,176,8.8,4.3
Estimate Sex And Age Total Population 35 To 44 Years,388,171,9.8,4.2
Estimate Sex And Age Total Population 45 To 54 Years,265,169,6.7,4.2
Estimate Sex And Age Total Population 55 To 59 Years,411,191,10.3,4.6
Estimate Sex And Age Total Population 60 To 64 Years,370,146,9.3,3.6
Estimate Sex And Age Total Population 65 To 74 Years,484,235,12.2,6.0
Estimate Sex And Age Total Population 75 To 84 Years,321,147,8.1,3.9
Estimate Sex And Age Total Population 85 Years And Over,36,52,0.9,1.3
Estimate Sex And Age Total Population Median Age (Years),41.0,13.3,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,1111,319,27.9,7.4
Estimate Sex And Age Total Population 16 Years And Over,2916,325,73.3,7.5
Estimate Sex And Age Total Population 18 Years And Over,2866,322,72.1,7.4
Estimate Sex And Age Total Population 21 Years And Over,2797,328,70.3,7.6
Estimate Sex And Age Total Population 62 Years And Over,959,343,24.1,8.9
Estimate Sex And Age Total Population 65 Years And Over,841,329,21.1,8.7
Estimate Sex And Age Total Population 18 Years And Over,2866,322,2866,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1378,219,48.1,4.9
Estimate Sex And Age Total Population 18 Years And Over Female,1488,209,51.9,4.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),92.6,18.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,841,329,841,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,326,146,38.8,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,515,215,61.2,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),63.3,25.6,(X),(X)
Estimate Race Total Population,3977,272,3977,(X)
Estimate Race Total Population One Race,3856,257,97.0,2.4
Estimate Race Total Population Two Or More Races,121,99,3.0,2.4
Estimate Race Total Population One Race,3856,257,97.0,2.4
Estimate Race Total Population One Race White,3530,306,88.8,5.7
Estimate Race Total Population One Race Black Or African American,42,66,1.1,1.7
Estimate Race Total Population One Race American Indian And Alaska Native,175,181,4.4,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,175,181,4.4,4.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,1.0
Estimate Race Total Population One Race Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Korean,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,1.0
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,1.0
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,1.0
Estimate Race Total Population One Race Some Other Race,109,40,2.7,1.0
Estimate Race Total Population Two Or More Races,121,99,3.0,2.4
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,57,71,1.4,1.8
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,1.0
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,3977,272,3977,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,3651,315,91.8,5.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,42,66,1.1,1.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,232,197,5.8,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,1.0
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,173,83,4.4,2.0
Estimate Hispanic Or Latino And Race Total Population,3977,272,3977,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),258,195,6.5,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,258,195,6.5,4.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,3719,298,93.5,4.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,3378,326,84.9,6.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,175,181,4.4,4.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,1.0
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,90,23,2.3,0.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,76,78,1.9,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,19,31,0.5,0.8
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",57,71,1.4,1.8
Estimate Total Housing Units,1654,253,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",2866,322,2866,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",1378,219,48.1,4.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",1488,209,51.9,4.9
