Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,110,66,110,(X)
Estimate Sex And Age Total Population Male,65,41,59.1,12.2
Estimate Sex And Age Total Population Female,45,30,40.9,12.2
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),144.4,70.9,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,14,0.0,33.5
Estimate Sex And Age Total Population 5 To 9 Years,3,14,2.7,10.3
Estimate Sex And Age Total Population 10 To 14 Years,5,8,4.5,6.8
Estimate Sex And Age Total Population 15 To 19 Years,0,14,0.0,33.5
Estimate Sex And Age Total Population 20 To 24 Years,0,14,0.0,33.5
Estimate Sex And Age Total Population 25 To 34 Years,2,7,1.8,5.6
Estimate Sex And Age Total Population 35 To 44 Years,7,10,6.4,7.8
Estimate Sex And Age Total Population 45 To 54 Years,20,15,18.2,12.3
Estimate Sex And Age Total Population 55 To 59 Years,11,14,10.0,10.6
Estimate Sex And Age Total Population 60 To 64 Years,19,16,17.3,13.3
Estimate Sex And Age Total Population 65 To 74 Years,26,22,23.6,15.9
Estimate Sex And Age Total Population 75 To 84 Years,17,15,15.5,10.9
Estimate Sex And Age Total Population 85 Years And Over,0,14,0.0,33.5
Estimate Sex And Age Total Population Median Age (Years),61.4,6.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,8,16,7.3,11.0
Estimate Sex And Age Total Population 16 Years And Over,102,57,92.7,11.0
Estimate Sex And Age Total Population 18 Years And Over,102,57,92.7,11.0
Estimate Sex And Age Total Population 21 Years And Over,102,57,92.7,11.0
Estimate Sex And Age Total Population 62 Years And Over,52,34,47.3,20.2
Estimate Sex And Age Total Population 65 Years And Over,43,29,39.1,16.2
Estimate Sex And Age Total Population 18 Years And Over,102,57,102,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,63,37,61.8,11.9
Estimate Sex And Age Total Population 18 Years And Over Female,39,25,38.2,11.9
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),161.5,80.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,43,29,43,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,30,21,69.8,21.7
Estimate Sex And Age Total Population 65 Years And Over Female,13,13,30.2,21.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),230.8,260.4,(X),(X)
Estimate Race Total Population,110,66,110,(X)
Estimate Race Total Population One Race,110,66,100.0,33.5
Estimate Race Total Population Two Or More Races,0,14,0.0,33.5
Estimate Race Total Population One Race,110,66,100.0,33.5
Estimate Race Total Population One Race White,110,66,100.0,33.5
Estimate Race Total Population One Race Black Or African American,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,33.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,33.5
Estimate Race Total Population One Race Asian,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,33.5
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,33.5
