Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,35,40,2.1,2.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,2,5,0.1,0.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,1.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population,1707,358,1707,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),3,5,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,1,2,0.1,0.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,2,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1704,357,99.8,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1667,355,97.7,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,2,4,0.1,0.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,2,5,0.1,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,12,0.0,1.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,33,40,1.9,2.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,12,0.0,1.9
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",33,40,1.9,2.3
Estimate Total Housing Units,629,110,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1147,221,1147,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",589,127,51.4,5.1
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",558,123,48.6,5.1
