Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,10,0.0,1.1
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,48,56,2.4,2.8
Estimate Hispanic Or Latino And Race Total Population,1975,276,1975,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),88,90,4.5,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,88,90,4.5,4.4
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,1887,270,95.5,4.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,1723,259,87.2,6.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,8,13,0.4,0.7
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,101,87,5.1,4.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,4,6,0.2,0.3
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,10,0.0,1.1
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,51,48,2.6,2.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,5,8,0.3,0.4
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",46,48,2.3,2.4
Estimate Total Housing Units,887,130,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",1488,195,1488,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",719,115,48.3,3.8
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",769,110,51.7,3.8
