Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,606,395,606,(X)
Estimate Sex And Age Total Population Male,337,260,55.6,18.8
Estimate Sex And Age Total Population Female,269,188,44.4,18.8
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),125.3,92.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,139,144,22.9,18.0
Estimate Sex And Age Total Population 5 To 9 Years,82,94,13.5,10.1
Estimate Sex And Age Total Population 10 To 14 Years,58,90,9.6,13.0
Estimate Sex And Age Total Population 15 To 19 Years,0,12,0.0,5.6
Estimate Sex And Age Total Population 20 To 24 Years,0,12,0.0,5.6
Estimate Sex And Age Total Population 25 To 34 Years,127,126,21.0,16.0
Estimate Sex And Age Total Population 35 To 44 Years,65,101,10.7,15.0
Estimate Sex And Age Total Population 45 To 54 Years,0,12,0.0,5.6
Estimate Sex And Age Total Population 55 To 59 Years,21,32,3.5,6.6
Estimate Sex And Age Total Population 60 To 64 Years,14,22,2.3,4.2
Estimate Sex And Age Total Population 65 To 74 Years,39,41,6.4,9.2
Estimate Sex And Age Total Population 75 To 84 Years,32,38,5.3,8.7
Estimate Sex And Age Total Population 85 Years And Over,29,32,4.8,7.7
Estimate Sex And Age Total Population Median Age (Years),25.3,25.0,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,279,248,46.0,17.0
Estimate Sex And Age Total Population 16 Years And Over,327,167,54.0,17.0
Estimate Sex And Age Total Population 18 Years And Over,327,167,54.0,17.0
Estimate Sex And Age Total Population 21 Years And Over,327,167,54.0,17.0
Estimate Sex And Age Total Population 62 Years And Over,114,68,18.8,21.1
Estimate Sex And Age Total Population 65 Years And Over,100,60,16.5,19.2
Estimate Sex And Age Total Population 18 Years And Over,327,167,327,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,171,96,52.3,9.1
Estimate Sex And Age Total Population 18 Years And Over Female,156,80,47.7,9.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.6,39.4,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,100,60,100,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,63,48,63.0,28.4
Estimate Sex And Age Total Population 65 Years And Over Female,37,33,37.0,28.4
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),170.3,221.8,(X),(X)
Estimate Race Total Population,606,395,606,(X)
Estimate Race Total Population One Race,584,399,96.4,6.6
Estimate Race Total Population Two Or More Races,22,31,3.6,6.6
Estimate Race Total Population One Race,584,399,96.4,6.6
Estimate Race Total Population One Race White,584,399,96.4,6.6
Estimate Race Total Population One Race Black Or African American,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,5.6
Estimate Race Total Population One Race Asian,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Chinese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Japanese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Korean,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,5.6
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,5.6
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,12,0.0,5.6
Estimate Race Total Population One Race Some Other Race,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races,22,31,3.6,6.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races White And Asian,0,12,0.0,5.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,606,395,606,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,606,395,100.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,12,0.0,5.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,22,31,3.6,6.6
Estimate Hispanic Or Latino And Race Total Population,606,395,606,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),22,31,3.6,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,22,31,3.6,6.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,12,0.0,5.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,12,0.0,5.6
