Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,169,158,169,(X)
Estimate Sex And Age Total Population Male,123,129,72.8,24.7
Estimate Sex And Age Total Population Female,46,47,27.2,24.7
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),267.4,391.6,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,20.9
Estimate Sex And Age Total Population 5 To 9 Years,29,43,17.2,19.6
Estimate Sex And Age Total Population 10 To 14 Years,15,25,8.9,13.5
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,20.9
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,20.9
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,20.9
Estimate Sex And Age Total Population 35 To 44 Years,45,66,26.6,29.7
Estimate Sex And Age Total Population 45 To 54 Years,27,45,16.0,24.6
Estimate Sex And Age Total Population 55 To 59 Years,32,41,18.9,25.1
Estimate Sex And Age Total Population 60 To 64 Years,0,13,0.0,20.9
Estimate Sex And Age Total Population 65 To 74 Years,21,36,12.4,19.7
Estimate Sex And Age Total Population 75 To 84 Years,0,13,0.0,20.9
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,20.9
Estimate Sex And Age Total Population Median Age (Years),40.9,22.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,44,51,26.0,17.2
Estimate Sex And Age Total Population 16 Years And Over,125,116,74.0,17.2
Estimate Sex And Age Total Population 18 Years And Over,125,116,74.0,17.2
Estimate Sex And Age Total Population 21 Years And Over,125,116,74.0,17.2
Estimate Sex And Age Total Population 62 Years And Over,21,36,12.4,19.7
Estimate Sex And Age Total Population 65 Years And Over,21,36,12.4,19.7
Estimate Sex And Age Total Population 18 Years And Over,125,116,125,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,79,82,63.2,25.8
Estimate Sex And Age Total Population 18 Years And Over Female,46,47,36.8,25.8
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),171.7,229.9,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,21,36,21,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,21,36,100.0,71.8
Estimate Sex And Age Total Population 65 Years And Over Female,0,13,0.0,71.8
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),-666666666.0,-222222222.0,(X),(X)
Estimate Race Total Population,169,158,169,(X)
Estimate Race Total Population One Race,169,158,100.0,20.9
Estimate Race Total Population Two Or More Races,0,13,0.0,20.9
Estimate Race Total Population One Race,169,158,100.0,20.9
Estimate Race Total Population One Race White,169,158,100.0,20.9
Estimate Race Total Population One Race Black Or African American,0,13,0.0,20.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,20.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,20.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,20.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,20.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,20.9
Estimate Race Total Population One Race Asian,0,13,0.0,20.9
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,20.9
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,20.9
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,20.9
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,20.9
Estimate Race Total Population One Race Asian Korean,0,13,0.0,20.9
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,20.9
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,20.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,20.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,20.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,20.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,20.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,20.9
Estimate Race Total Population One Race Some Other Race,0,13,0.0,20.9
Estimate Race Total Population Two Or More Races,0,13,0.0,20.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,20.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,13,0.0,20.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,20.9
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,20.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,169,158,169,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,169,158,100.0,20.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,20.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,13,0.0,20.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,20.9
