Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,2651,425,2651,(X)
Estimate Sex And Age Total Population Male,1322,216,49.9,3.4
Estimate Sex And Age Total Population Female,1329,245,50.1,3.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),99.5,13.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,132,78,5.0,2.6
Estimate Sex And Age Total Population 5 To 9 Years,183,90,6.9,2.9
Estimate Sex And Age Total Population 10 To 14 Years,155,59,5.8,1.9
Estimate Sex And Age Total Population 15 To 19 Years,106,55,4.0,1.9
Estimate Sex And Age Total Population 20 To 24 Years,69,37,2.6,1.4
Estimate Sex And Age Total Population 25 To 34 Years,342,129,12.9,3.8
Estimate Sex And Age Total Population 35 To 44 Years,324,126,12.2,4.1
Estimate Sex And Age Total Population 45 To 54 Years,379,153,14.3,5.3
Estimate Sex And Age Total Population 55 To 59 Years,180,76,6.8,2.8
Estimate Sex And Age Total Population 60 To 64 Years,173,60,6.5,2.4
Estimate Sex And Age Total Population 65 To 74 Years,371,92,14.0,3.7
Estimate Sex And Age Total Population 75 To 84 Years,192,117,7.2,4.2
Estimate Sex And Age Total Population 85 Years And Over,45,33,1.7,1.2
Estimate Sex And Age Total Population Median Age (Years),45.4,3.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,549,176,20.7,4.6
Estimate Sex And Age Total Population 16 Years And Over,2164,322,81.6,4.2
Estimate Sex And Age Total Population 18 Years And Over,2102,314,79.3,4.6
Estimate Sex And Age Total Population 21 Years And Over,2068,313,78.0,4.5
Estimate Sex And Age Total Population 62 Years And Over,715,160,27.0,6.1
Estimate Sex And Age Total Population 65 Years And Over,608,158,22.9,5.8
Estimate Sex And Age Total Population 18 Years And Over,2102,314,2102,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,1076,175,51.2,3.0
Estimate Sex And Age Total Population 18 Years And Over Female,1026,165,48.8,3.0
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.9,12.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,608,158,608,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,293,87,48.2,7.1
Estimate Sex And Age Total Population 65 Years And Over Female,315,93,51.8,7.1
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),93.0,25.6,(X),(X)
Estimate Race Total Population,2651,425,2651,(X)
Estimate Race Total Population One Race,2402,413,90.6,6.2
Estimate Race Total Population Two Or More Races,249,170,9.4,6.2
Estimate Race Total Population One Race,2402,413,90.6,6.2
Estimate Race Total Population One Race White,2353,416,88.8,6.8
Estimate Race Total Population One Race Black Or African American,2,5,0.1,0.2
Estimate Race Total Population One Race American Indian And Alaska Native,5,8,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,5,8,0.2,0.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,12,0.0,1.2
Estimate Race Total Population One Race Asian,36,36,1.4,1.4
Estimate Race Total Population One Race Asian Asian Indian,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Chinese,8,11,0.3,0.4
Estimate Race Total Population One Race Asian Filipino,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Japanese,28,35,1.1,1.3
Estimate Race Total Population One Race Asian Korean,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Vietnamese,0,12,0.0,1.2
Estimate Race Total Population One Race Asian Other Asian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,12,0.0,1.2
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,12,0.0,1.2
