Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,1070,385,1070,(X)
Estimate Sex And Age Total Population Male,624,250,58.3,9.0
Estimate Sex And Age Total Population Female,446,178,41.7,9.0
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),139.9,52.4,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,0,13,0.0,3.7
Estimate Sex And Age Total Population 5 To 9 Years,0,13,0.0,3.7
Estimate Sex And Age Total Population 10 To 14 Years,50,67,4.7,5.9
Estimate Sex And Age Total Population 15 To 19 Years,48,36,4.5,3.0
Estimate Sex And Age Total Population 20 To 24 Years,48,36,4.5,3.0
Estimate Sex And Age Total Population 25 To 34 Years,94,93,8.8,7.3
Estimate Sex And Age Total Population 35 To 44 Years,109,120,10.2,10.8
Estimate Sex And Age Total Population 45 To 54 Years,120,96,11.2,7.2
Estimate Sex And Age Total Population 55 To 59 Years,162,117,15.1,9.3
Estimate Sex And Age Total Population 60 To 64 Years,54,49,5.0,4.6
Estimate Sex And Age Total Population 65 To 74 Years,125,92,11.7,9.1
Estimate Sex And Age Total Population 75 To 84 Years,260,151,24.3,13.3
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,3.7
Estimate Sex And Age Total Population Median Age (Years),58.2,7.4,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,50,67,4.7,5.9
Estimate Sex And Age Total Population 16 Years And Over,1020,359,95.3,5.9
Estimate Sex And Age Total Population 18 Years And Over,1020,359,95.3,5.9
Estimate Sex And Age Total Population 21 Years And Over,972,347,90.8,8.4
Estimate Sex And Age Total Population 62 Years And Over,427,192,39.9,17.2
Estimate Sex And Age Total Population 65 Years And Over,385,188,36.0,16.9
Estimate Sex And Age Total Population 18 Years And Over,1020,359,1020,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,574,236,56.3,10.5
Estimate Sex And Age Total Population 18 Years And Over Female,446,178,43.7,10.5
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),128.7,55.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,385,188,385,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,189,95,49.1,10.7
Estimate Sex And Age Total Population 65 Years And Over Female,196,109,50.9,10.7
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),96.4,43.2,(X),(X)
Estimate Race Total Population,1070,385,1070,(X)
Estimate Race Total Population One Race,1044,394,97.6,4.7
Estimate Race Total Population Two Or More Races,26,46,2.4,4.7
Estimate Race Total Population One Race,1044,394,97.6,4.7
Estimate Race Total Population One Race White,514,269,48.0,17.3
Estimate Race Total Population One Race Black Or African American,530,272,49.5,17.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,3.7
Estimate Race Total Population One Race Asian,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Korean,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,3.7
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,3.7
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,3.7
Estimate Race Total Population One Race Some Other Race,0,13,0.0,3.7
Estimate Race Total Population Two Or More Races,26,46,2.4,4.7
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,3.7
