Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,510,307,510,(X)
Estimate Sex And Age Total Population Male,296,192,58.0,7.4
Estimate Sex And Age Total Population Female,214,125,42.0,7.4
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),138.3,42.1,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,31,50,6.1,9.0
Estimate Sex And Age Total Population 5 To 9 Years,33,54,6.5,9.9
Estimate Sex And Age Total Population 10 To 14 Years,66,108,12.9,19.7
Estimate Sex And Age Total Population 15 To 19 Years,0,13,0.0,7.5
Estimate Sex And Age Total Population 20 To 24 Years,0,13,0.0,7.5
Estimate Sex And Age Total Population 25 To 34 Years,0,13,0.0,7.5
Estimate Sex And Age Total Population 35 To 44 Years,99,120,19.4,19.1
Estimate Sex And Age Total Population 45 To 54 Years,0,13,0.0,7.5
Estimate Sex And Age Total Population 55 To 59 Years,113,166,22.2,28.2
Estimate Sex And Age Total Population 60 To 64 Years,8,15,1.6,3.0
Estimate Sex And Age Total Population 65 To 74 Years,64,49,12.5,12.6
Estimate Sex And Age Total Population 75 To 84 Years,96,121,18.8,20.4
Estimate Sex And Age Total Population 85 Years And Over,0,13,0.0,7.5
Estimate Sex And Age Total Population Median Age (Years),57.3,38.2,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,130,172,25.5,28.8
Estimate Sex And Age Total Population 16 Years And Over,380,260,74.5,28.8
Estimate Sex And Age Total Population 18 Years And Over,380,260,74.5,28.8
Estimate Sex And Age Total Population 21 Years And Over,380,260,74.5,28.8
Estimate Sex And Age Total Population 62 Years And Over,168,125,32.9,23.0
Estimate Sex And Age Total Population 65 Years And Over,160,123,31.4,22.3
Estimate Sex And Age Total Population 18 Years And Over,380,260,380,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,199,145,52.4,6.2
Estimate Sex And Age Total Population 18 Years And Over Female,181,119,47.6,6.2
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),109.9,27.0,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,160,123,160,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,76,66,47.5,14.5
Estimate Sex And Age Total Population 65 Years And Over Female,84,65,52.5,14.5
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),90.5,51.8,(X),(X)
Estimate Race Total Population,510,307,510,(X)
Estimate Race Total Population One Race,473,282,92.7,10.9
Estimate Race Total Population Two Or More Races,37,63,7.3,10.9
Estimate Race Total Population One Race,473,282,92.7,10.9
Estimate Race Total Population One Race White,313,250,61.4,38.7
Estimate Race Total Population One Race Black Or African American,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,13,0.0,7.5
Estimate Race Total Population One Race Asian,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Asian Indian,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Chinese,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Filipino,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Japanese,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Korean,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Vietnamese,0,13,0.0,7.5
Estimate Race Total Population One Race Asian Other Asian,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,13,0.0,7.5
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,13,0.0,7.5
Estimate Race Total Population One Race Some Other Race,160,263,31.4,47.8
Estimate Race Total Population Two Or More Races,37,63,7.3,10.9
Estimate Race Total Population Two Or More Races White And Black Or African American,0,13,0.0,7.5
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,37,63,7.3,10.9
Estimate Race Total Population Two Or More Races White And Asian,0,13,0.0,7.5
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,510,307,510,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,350,305,68.6,47.8
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,37,63,7.3,10.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,13,0.0,7.5
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,160,263,31.4,47.8
Estimate Hispanic Or Latino And Race Total Population,510,307,510,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),326,276,63.9,23.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,326,276,63.9,23.8
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,184,122,36.1,23.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,184,122,36.1,23.8
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,0,13,0.0,7.5
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,13,0.0,7.5
"Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Excluding Some Other Race, And Three Or More Races",0,13,0.0,7.5
Estimate Total Housing Units,193,84,(X),(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population",319,289,319,(X)
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Male",167,160,52.4,7.9
"Estimate Citizen, Voting Age Population Citizen, 18 And Over Population Female",152,133,47.6,7.9
