Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,966,306,966,(X)
Estimate Sex And Age Total Population Male,490,158,50.7,5.5
Estimate Sex And Age Total Population Female,476,166,49.3,5.5
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),102.9,22.0,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,76,64,7.9,5.8
Estimate Sex And Age Total Population 5 To 9 Years,40,41,4.1,3.7
Estimate Sex And Age Total Population 10 To 14 Years,58,42,6.0,3.3
Estimate Sex And Age Total Population 15 To 19 Years,51,41,5.3,3.6
Estimate Sex And Age Total Population 20 To 24 Years,70,64,7.2,5.3
Estimate Sex And Age Total Population 25 To 34 Years,93,80,9.6,7.1
Estimate Sex And Age Total Population 35 To 44 Years,84,73,8.7,6.2
Estimate Sex And Age Total Population 45 To 54 Years,81,43,8.4,4.8
Estimate Sex And Age Total Population 55 To 59 Years,56,47,5.8,5.0
Estimate Sex And Age Total Population 60 To 64 Years,70,42,7.2,4.5
Estimate Sex And Age Total Population 65 To 74 Years,155,69,16.0,6.7
Estimate Sex And Age Total Population 75 To 84 Years,105,99,10.9,10.3
Estimate Sex And Age Total Population 85 Years And Over,27,27,2.8,2.9
Estimate Sex And Age Total Population Median Age (Years),47.2,18.7,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,195,118,20.2,8.9
Estimate Sex And Age Total Population 16 Years And Over,787,237,81.5,8.8
Estimate Sex And Age Total Population 18 Years And Over,771,234,79.8,8.9
Estimate Sex And Age Total Population 21 Years And Over,741,216,76.7,8.9
Estimate Sex And Age Total Population 62 Years And Over,321,134,33.2,13.9
Estimate Sex And Age Total Population 65 Years And Over,287,134,29.7,13.7
Estimate Sex And Age Total Population 18 Years And Over,771,234,771,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,365,108,47.3,6.3
Estimate Sex And Age Total Population 18 Years And Over Female,406,145,52.7,6.3
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),89.9,22.5,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,287,134,287,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,142,74,49.5,10.2
Estimate Sex And Age Total Population 65 Years And Over Female,145,71,50.5,10.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),97.9,39.4,(X),(X)
Estimate Race Total Population,966,306,966,(X)
Estimate Race Total Population One Race,924,308,95.7,5.0
Estimate Race Total Population Two Or More Races,42,46,4.3,5.0
Estimate Race Total Population One Race,924,308,95.7,5.0
Estimate Race Total Population One Race White,681,257,70.5,15.5
Estimate Race Total Population One Race Black Or African American,139,109,14.4,9.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,14,0.0,4.3
Estimate Race Total Population One Race Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Asian Indian,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Chinese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Filipino,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Japanese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Korean,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Vietnamese,0,14,0.0,4.3
Estimate Race Total Population One Race Asian Other Asian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,14,0.0,4.3
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,14,0.0,4.3
Estimate Race Total Population One Race Some Other Race,104,132,10.8,13.2
Estimate Race Total Population Two Or More Races,42,46,4.3,5.0
Estimate Race Total Population Two Or More Races White And Black Or African American,9,21,0.9,2.2
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,21,34,2.2,3.8
Estimate Race Total Population Two Or More Races White And Asian,0,14,0.0,4.3
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,12,21,1.2,2.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,966,306,966,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,711,256,73.6,14.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,160,118,16.6,10.7
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,33,41,3.4,4.6
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,14,0.0,4.3
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,104,132,10.8,13.2
Estimate Hispanic Or Latino And Race Total Population,966,306,966,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),138,135,14.3,13.6
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,117,133,12.1,13.2
