Label,Estimate,Margin of Error,Percent,Percent Margin of Error
Estimate Sex And Age Total Population,591,123,591,(X)
Estimate Sex And Age Total Population Male,291,55,49.2,5.3
Estimate Sex And Age Total Population Female,300,81,50.8,5.3
Estimate Sex And Age Total Population Sex Ratio (Males Per 100 Females),97.0,20.3,(X),(X)
Estimate Sex And Age Total Population Under 5 Years,15,9,2.5,1.6
Estimate Sex And Age Total Population 5 To 9 Years,35,17,5.9,2.8
Estimate Sex And Age Total Population 10 To 14 Years,34,17,5.8,2.5
Estimate Sex And Age Total Population 15 To 19 Years,56,40,9.5,5.6
Estimate Sex And Age Total Population 20 To 24 Years,23,17,3.9,2.8
Estimate Sex And Age Total Population 25 To 34 Years,18,10,3.0,1.8
Estimate Sex And Age Total Population 35 To 44 Years,61,26,10.3,4.1
Estimate Sex And Age Total Population 45 To 54 Years,99,44,16.8,5.5
Estimate Sex And Age Total Population 55 To 59 Years,70,40,11.8,5.8
Estimate Sex And Age Total Population 60 To 64 Years,51,20,8.6,3.8
Estimate Sex And Age Total Population 65 To 74 Years,82,23,13.9,4.2
Estimate Sex And Age Total Population 75 To 84 Years,20,13,3.4,2.2
Estimate Sex And Age Total Population 85 Years And Over,27,16,4.6,2.9
Estimate Sex And Age Total Population Median Age (Years),52.6,1.8,(X),(X)
Estimate Sex And Age Total Population Under 18 Years,138,52,23.4,5.4
Estimate Sex And Age Total Population 16 Years And Over,505,111,85.4,5.0
Estimate Sex And Age Total Population 18 Years And Over,453,83,76.6,5.4
Estimate Sex And Age Total Population 21 Years And Over,449,83,76.0,5.4
Estimate Sex And Age Total Population 62 Years And Over,168,33,28.4,6.9
Estimate Sex And Age Total Population 65 Years And Over,129,33,21.8,6.5
Estimate Sex And Age Total Population 18 Years And Over,453,83,453,(X)
Estimate Sex And Age Total Population 18 Years And Over Male,231,43,51.0,4.1
Estimate Sex And Age Total Population 18 Years And Over Female,222,48,49.0,4.1
Estimate Sex And Age Total Population 18 Years And Over Sex Ratio (Males Per 100 Females),104.1,16.7,(X),(X)
Estimate Sex And Age Total Population 65 Years And Over,129,33,129,(X)
Estimate Sex And Age Total Population 65 Years And Over Male,69,20,53.5,9.2
Estimate Sex And Age Total Population 65 Years And Over Female,60,20,46.5,9.2
Estimate Sex And Age Total Population 65 Years And Over Sex Ratio (Males Per 100 Females),115.0,41.5,(X),(X)
Estimate Race Total Population,591,123,591,(X)
Estimate Race Total Population One Race,584,123,98.8,1.6
Estimate Race Total Population Two Or More Races,7,10,1.2,1.6
Estimate Race Total Population One Race,584,123,98.8,1.6
Estimate Race Total Population One Race White,574,122,97.1,3.4
Estimate Race Total Population One Race Black Or African American,0,11,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native,0,11,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Cherokee Tribal Grouping,0,11,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Chippewa Tribal Grouping,0,11,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Navajo Tribal Grouping,0,11,0.0,4.9
Estimate Race Total Population One Race American Indian And Alaska Native Sioux Tribal Grouping,0,11,0.0,4.9
Estimate Race Total Population One Race Asian,10,13,1.7,2.2
Estimate Race Total Population One Race Asian Asian Indian,0,11,0.0,4.9
Estimate Race Total Population One Race Asian Chinese,4,8,0.7,1.4
Estimate Race Total Population One Race Asian Filipino,0,11,0.0,4.9
Estimate Race Total Population One Race Asian Japanese,0,11,0.0,4.9
Estimate Race Total Population One Race Asian Korean,6,9,1.0,1.5
Estimate Race Total Population One Race Asian Vietnamese,0,11,0.0,4.9
Estimate Race Total Population One Race Asian Other Asian,0,11,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander,0,11,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Native Hawaiian,0,11,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Chamorro,0,11,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Samoan,0,11,0.0,4.9
Estimate Race Total Population One Race Native Hawaiian And Other Pacific Islander Other Pacific Islander,0,11,0.0,4.9
Estimate Race Total Population One Race Some Other Race,0,11,0.0,4.9
Estimate Race Total Population Two Or More Races,7,10,1.2,1.6
Estimate Race Total Population Two Or More Races White And Black Or African American,0,11,0.0,4.9
Estimate Race Total Population Two Or More Races White And American Indian And Alaska Native,0,11,0.0,4.9
Estimate Race Total Population Two Or More Races White And Asian,7,10,1.2,1.6
Estimate Race Total Population Two Or More Races Black Or African American And American Indian And Alaska Native,0,11,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population,591,123,591,(X)
Estimate Race Alone Or In Combination With One Or More Other Races Total Population White,581,122,98.3,2.2
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Black Or African American,0,11,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population American Indian And Alaska Native,0,11,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Asian,17,20,2.9,3.4
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Native Hawaiian And Other Pacific Islander,0,11,0.0,4.9
Estimate Race Alone Or In Combination With One Or More Other Races Total Population Some Other Race,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population,591,123,591,(X)
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race),0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Mexican,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Puerto Rican,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Cuban,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Hispanic Or Latino (Of Any Race) Other Hispanic Or Latino,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino,591,123,100.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino White Alone,574,122,97.1,3.4
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Black Or African American Alone,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino American Indian And Alaska Native Alone,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Asian Alone,10,13,1.7,2.2
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Native Hawaiian And Other Pacific Islander Alone,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Some Other Race Alone,0,11,0.0,4.9
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races,7,10,1.2,1.6
Estimate Hispanic Or Latino And Race Total Population Not Hispanic Or Latino Two Or More Races Two Races Including Some Other Race,0,11,0.0,4.9
